call,gota_call,final_score,class,section,power_multiplier,club_name,number_of_participants,transmitters,power_source,total_cw_qsos,total_digital_qsos,total_phone_qsos,total_qsos,bonus_points
NR4M,NA,8906,2A,VA,2,Rappackers,7,2,G,2164,0,0,2164,250
W7YS,KC7KCN,8820,3A,AZ,2,CARC/NADXA,61,3,G,1017,420,636,2073,1800
W1OP,W1C,8774,3A,RI,2,Providence RA,22,3,G,659,65,1804,2528,2270
W8UM,W8RP,8756,4A,MI,2,Arrow/UMarc,61,4,G,1513,0,557,2070,1590
K1B,NA,8738,4E,NH,2,NA,38,4,G,444,246,2339,3029,1300
N4N,NA,8720,5A,GA,2,N4N FD Grp,17,5,G,1080,542,391,2013,1450
NA5NN,NA,8712,3E,MS,2,NA,3,3,G,1084,225,1263,2572,950
W2ZC,W2AXR,8712,2A,WNY,2,Salt City DX Assn,8,2,G,1577,200,377,2154,850
W6ZE,NA,8686,6A,ORG,2,Orange Co (CA) ARC,32,6,G,1000,272,974,2246,1650
K8UNS,K8UTT,8590,4A,MI,2,LARC-FARL,97,4,G,617,248,1790,2655,1550
WN3R,NA,8464,4E,MDC,2,NA,16,4,G,1515,0,727,2242,950
K5EOK,AF5DH,8454,7A,OK,2,Edmond ARS,89,7,G,1020,192,838,2050,1930
K8ES,W8JK,8346,4F,OH,2,DELARA Delaware ARA,80,4,G,1017,2,1250,2269,1770
W4YY,NA,8302,2A,VA,2,PVRC Blue Ridge,9,2,G,1897,0,82,1979,550
N9NE,NA,8195,2AB,WI,5,QRP Pals,4,2,B,494,226,109,829,450
K1RK,W1NOB,8090,2A,EMA,2,Falmouth ARA,56,2,G,1148,72,870,2090,1470
W9NE,W9CEQ,8016,7A,IL,2,Fox River Radio Lge,45,7,G,713,134,1429,2276,1770
W4XD,K4MRA,8004,3A,VA,2,Valley & Massanutten ARA,94,3,G,891,391,573,1855,1730
W6KA,NA,7978,3A,LAX,2,"S Pasadena, Pasadena, JPL & Caltech Clubs",117,3,G,1102,177,696,1975,1470
W4GR,N7GRB,7968,8A,GA,2,Gwinnett ARS,105,8,G,594,480,861,1935,1950
K4TS,NA,7930,7A,VA,2,Rappahannock Valley ARC,42,7,G,994,289,824,2107,1150
W8BM,NA,7920,6A,OH,2,Cuyahoga ARS,69,6,G,490,540,925,1955,1950
W9MVA,N9ETD,7902,2A,WI,2,Mississippi Valley ARA,8,2,G,1078,184,832,2094,1190
K0Z,K0UH,7900,3A,MN,2,Rochester ARC,59,3,G,534,306,1280,2120,1980
K2AE,W2IR,7868,6A,ENY,2,Broughton Memorial FD Grp,53,6,G,722,147,1211,2080,1970
KD5C,W5QGG,7848,3A,WTX,2,Midland (TX) ARC,10,3,G,1151,448,1,1600,1450
N8BC,NA,7818,6A,OH,2,Lake Co ARA,24,6,G,1213,13,622,1848,1670
W2GSB,W2TOB,7818,6F,NLI,2,Great South Bay ARC,60,6,G,797,0,1440,2237,1750
W0NT,NA,7738,7E,CO,2,NA,20,7,G,906,189,1254,2349,850
NW8S,NA,7700,5A,OH,2,Black River Radio Ops,11,5,G,824,447,483,1754,1650
N2SF,W2ECA,7696,4A,ENY,2,Westchester EmComms Assn,25,4,G,1167,0,869,2036,1290
KQ3F,NA,7662,2A,EPA,2,2 Dopes FD Grp,5,2,G,1324,0,908,2232,550
K0OU,KS0MO,7646,2A,KS,2,Kansas City Contest Club,12,2,G,1656,0,96,1752,830
K8SCH,N8YC,7614,3A,OH,2,Oh-Ky-In ARS,30,3,G,652,308,972,1932,1830
K4NN,KK4PH,7598,3A,VA,2,Signal Hill ARC,14,3,G,1159,227,642,2028,770
NR4O,NA,7574,2A,NC,2,PVRC Carolina All-Stars,5,2,G,1246,10,1050,2306,450
W7OTV,NA,7444,4A,OR,2,Oregon Tualatin Valley ARC,93,4,G,892,215,683,1790,1650
W6KB,NA,7436,3A,SF,2,REDXA/MARS,25,3,G,822,248,933,2003,1290
W9GA,AE9MY,7394,4A,WI,2,Ozaukee RC,50,4,G,661,59,1362,2082,1790
N5TT,N5TW,7284,2A,STX,2,Williamson Co ARC,94,2,G,1019,130,509,1658,1670
VE3MGY,NA,7138,1E,ONS,2,NA,1,1,G,1191,431,0,1622,650
W8ID,NA,7132,3A,OH,2,Seneca RC,46,3,G,810,223,705,1738,1590
K8PI,W8BLV,7112,3A,OH,2,Dial RC of Middletown,31,3,G,944,207,469,1620,1570
W8SP,NA,7096,3A,WV,2,Mountaineer AR Assn,33,3,G,1352,0,294,1646,1100
K4OO,W4FEY,7076,2A,NC,2,Smithchart ARS,30,2,G,1298,0,467,1765,950
N1EV,W1NLK,7068,3A,CT,2,Greater Norwalk ARC,31,3,G,1049,1,649,1699,1570
WS1SM,N5QYQ,7020,3A,ME,2,Wrls Soc of Southern ME,33,3,B,965,6,723,1694,1690
N6MI,NA,7016,2A,SJV,2,Toms Garage,4,2,G,1178,11,695,1884,870
W4CVY,W4FIZ,6992,3A,GA,2,Columbus ARC,56,3,G,887,207,593,1687,1430
W7PX,NA,6930,2A,MT,2,Hellgate ARC,7,2,G,1265,0,810,2075,250
W8TNO,N8GIR,6884,3A,MI,2,Oakland Co ARS,20,3,G,526,399,727,1652,1730
AG6AU,NA,6878,8A,SV,2,El Dorado Co ARC,35,8,G,646,189,984,1819,1570
NA9U,KC9TEW,6874,2A,IN,2,NA9U Grp,21,2,G,1030,45,742,1817,1090
WB2ELW,NA,6868,4E,WNY,2,NA,10,4,G,1092,132,611,1835,750
W9DUP,KD9MQV,6856,7A,IL,2,Dupage ARC,50,7,G,501,547,557,1605,1550
KW2O,NA,6792,2AC,NLI,2,Order Of Boiled Owls Of NY & Radio Central ARC,24,2,C,1055,0,761,1816,1050
W3USA,NA,6776,1A,OH,2,Not Case ARC,3,1,G,1366,39,3,1408,1150
W4DW,W4RAL,6776,8A,NC,2,Raleigh ARS,72,8,G,574,75,1075,1724,2030
KT7E,NA,6708,3E,OR,2,NA,15,3,G,1122,106,673,1901,450
W0FD,NA,6694,1A,CO,2,NA,3,1,B,1243,0,226,1469,1270
AJ4A,NA,6674,5A,KY,2,Central KY ARS,35,5,G,469,155,1394,2018,1390
N0AT,K0AUG,6666,2A,MN,2,Blue Lake Brothers,20,2,G,788,471,30,1289,1570
W4MLB,AF4Z,6612,2F,SFL,2,Platinum Coast ARS,32,2,C,947,0,727,1674,1370
K5PN,AG5IL,6586,2A,MS,2,Haattiesburgh/Lamar ARC,62,2,G,827,0,964,1791,1350
W2C,W2WCR,6584,6F,ENY,2,Warren Co RC,42,6,G,688,226,579,1493,1770
K2NJ,NA,6550,2F,NNJ,1,W Jersey DX Grp,4,2,C,3150,0,0,3150,250
K4NAB,NA,6550,4A,SC,2,N Augusta Belvedere RC,30,4,G,953,25,724,1702,1190
K6LL,NA,6534,1E,AZ,2,NA,5,1,G,1342,0,458,1800,250
N4T,NA,6512,3A,TN,2,TN Valley DX Assn,16,3,G,1069,120,603,1792,550
K2EC,NA,6506,2A,NLI,2,Bonac ARC,7,2,G,929,57,1056,2042,450
K4RC,AI4WU,6492,2A,VA,2,Williamsburg Area ARC,60,2,G,825,42,797,1664,1430
K5FD,W5JSR,6484,2A,WTX,2,Big Bend ARC,21,2,G,796,73,939,1808,1130
W4OLB,KI5SF,6474,5A,TN,2,Smoky Mountain ARC,59,5,G,541,129,1012,1682,1770
W0GQ,NA,6404,7A,IA,2,Cedar Valley ARC,55,7,G,356,242,1191,1789,1630
K4SV,NY4G,6384,2A,SC,2,NA,51,2,G,687,56,1151,1894,1110
N6R,K6VCS,6350,10A,SB,2,VCARS& SSARC,54,10,G,156,244,1445,1845,1860
W2ORC,WA2DQL,6350,2F,WNY,2,Orleans Co ARC,26,2,C,895,0,720,1615,1330
K2BAR,WB2TQT,6344,5A,NNJ,2,Bergen ARA,34,5,G,655,51,1065,1771,1390
W3LIF,NA,6306,7F,WPA,2,Mercer Co ARC,42,7,G,339,43,1664,2046,1450
AB9YC,NA,6296,1A,IL,2,Blazing Paddles FD Tm,6,1,G,1168,80,27,1275,1250
K4MN,K4CFB,6288,2A,NC,2,Cape Fear ARS,25,2,G,600,0,979,1579,1930
W4QN,NA,6276,4A,SFL,2,Lighthouse ARA & Jupiter Lighthouse Radio Grp,8,4,G,642,273,633,1548,1350
W8UCO,N8IG,6236,3A,OH,2,Union Co ARC,45,3,G,1081,0,221,1302,1470
AA6CV,K6IDS,6196,20A,SB,2,Conejo Valley ARC,98,20,G,323,255,467,1045,2950
K6AA,NA,6182,4A,LAX,2,United RAC,30,4,G,821,173,278,1272,1650
N2OB,NA,6168,3E,SNJ,2,NA,30,3,G,405,271,1147,1823,1170
WQ4RP,NA,6160,5AB,NC,5,KnightLites QRP Soc,9,5,B,373,61,234,668,650
W6DMR,NA,6152,1A,SDG,2,Del Mar CERT,4,1,G,1094,198,17,1309,950
K2QS,KV2J,6150,3AC,ENY,2,QSY Soc,41,3,C,703,6,1012,1721,1290
W1TU,KB1NEB,6132,3A,ME,2,Ellsworth Am Wrls Assn,15,3,G,653,200,485,1338,1750
W2NPT,KD2KLN,6132,4A,NNJ,2,Fair Lawn ARC,84,4,G,765,23,685,1473,1610
K5HOU,W5RRR,6124,12F,STX,2,CLARC & JSCARC,30,12,G,354,166,887,1407,2270
W5AWL,K5LFD,6106,4F,NTX,2,Allen-Wylie-Lucas ARC / Lucas ARC,60,4,C,884,177,356,1417,1150
W4UD,NA,6102,4A,TN,2,Bristol ARC,45,4,G,739,36,866,1641,1270
K5SL,NA,6080,1B1B,LA,5,NA,1,1,B,543,0,0,543,650
W0CET,WX0TPK,6060,4A,KS,2,Kaw Valley ARC,37,4,G,973,16,337,1326,1430
K3NG,NA,6025,2B2B,EPA,5,NA,2,2,B,534,0,47,581,450
K8EEN,NA,5974,4A,OH,2,Mount Vernon (OH) ARC,36,4,G,934,170,304,1408,950
K0DIT,NA,5968,3A,CO,2,Ft Collins CW,4,3,G,1145,167,85,1397,550
K7T,W7AI,5952,3A,AZ,2,NA,53,3,G,951,70,99,1120,1670
K4EG,W4VGZ,5934,3F,NC,2,Alamance ARC,30,3,C,794,209,316,1319,1290
K3WW,NA,5905,1B1B,EPA,5,NA,1,1,B,574,0,3,577,150
W8GK,NA,5890,4A,WV,2,Kanawha ARC,36,4,G,778,10,594,1382,1550
W1AEC,NA,5850,3E,EMA,2,NA,6,3,G,637,688,0,1325,550
W3YA,NA,5840,4A,WPA,1,Nittany ARC,42,4,G,631,57,3014,3702,1450
K3II,NA,5838,2A,EPA,2,Berger's Bandits,5,2,G,1354,0,86,1440,250
VE3YRA,VE3YRK,5838,5A,GTA,2,York Region ARC,64,5,G,490,325,594,1409,1390
W0MR,K0AGF,5806,3A,MN,2,Mining ARC/St Paul RC,50,3,G,788,319,204,1311,970
K5LRK,NA,5798,4A,NTX,2,NA,11,4,G,1018,60,18,1096,1450
W9XG,NA,5796,3F,IL,2,River Bend Wireless Ops Club,44,3,C,570,351,631,1552,850
K4PAR,K4P,5754,3A,GA,2,Piedmont ARC,16,3,G,0,502,718,1220,2310
K1IG,KB1OIQ,5746,4A,EMA,2,Police AR Tm,75,4,G,602,120,574,1296,1710
KE1S,NA,5744,2A,RI,2,CTRI Contest Grp,18,2,G,1017,3,257,1277,1150
K9MOT,NA,5700,1B2B,IL,5,NA,2,1,B,488,26,42,556,350
KY4KY,W4KBR,5696,2F,KY,2,Bullitt ARS,30,2,C,967,0,329,1296,1170
K8UO,NA,5682,7A,MI,2,Utica Shelby EmComms Assn,34,7,G,751,0,664,1415,1350
W4JNB,AI4QC,5640,3A,AL,2,Muscle Shoals ARC,30,3,G,498,258,463,1219,1690
K8DAC,W8KEA,5626,10A,MI,2,Saginaw Valley ARA & Midland ARC,33,10,G,771,115,66,952,1950
W0CQC,N0CQC,5580,3AB,CO,5,NA,30,3,B,388,15,96,499,1070
AA6FD,NA,5566,1A,SV,2,Mountain Top Ops of N CA,3,1,B,924,82,346,1352,850
W9TY,NA,5550,2A,IL,2,Metro DX Club,13,2,G,1186,56,66,1308,450
W7SP,NA,5542,3A,UT,2,UT ARC,45,3,G,677,44,854,1575,950
W1EE,K1FC,5518,2A,CT,2,Stamford ARA,40,2,G,732,10,690,1432,1170
N9AW,NA,5512,2A,WI,2,W/K ARC of Greater Milwaukee,13,2,G,650,386,109,1145,1150
W4BFB,NC4DP,5504,3A,NC,2,Mecklenburg ARS,63,3,G,406,312,461,1179,1710
K2VN,NA,5494,4A,NLI,2,Nassau ARC,35,4,G,801,108,154,1063,1550
W6TRW,K6WMH,5486,7A,LAX,2,NGRC ARA,35,7,G,68,594,434,1096,1970
K5CM,N5KK,5472,2A,OK,2,MARC,8,2,G,985,106,179,1270,750
K2CT,NA,5466,3A,ENY,2,Albany ARA,31,3,G,514,160,660,1334,1450
K6MMM,N6OTA,5402,3A,SCV,2,San Lorenzo Valley ARC/Santa Cruz Co ARC/UCSC ARC,62,3,G,319,313,662,1294,1550
W8VPV,NA,5388,5A,OH,2,Cuyahoga Falls ARC,30,5,G,454,73,895,1422,1490
KN5TX,WA5JRS,5360,3F,NTX,2,Mansfield-Johnson AR Srvc,60,3,C,606,112,429,1147,1630
W9OG,N9OL,5344,3F,IN,2,Tri-State ARS,25,3,C,714,230,319,1263,930
W8PI,W8DWL,5332,2A,MI,2,Monroe Co Radio Communications Assn,27,2,G,603,0,775,1378,1370
K4RFT,N4MJ,5300,3A,TN,2,Reelfoot ARC,11,3,G,390,446,113,949,1730
W9YRC,W9YK,5298,2F,IL,2,York RC,20,2,C,403,256,826,1485,1010
K6PV,NA,5284,2A,LAX,2,Palos Verdes ARC,38,2,G,788,234,273,1295,650
AD1T,NA,5274,5A,NH,2,CCDXARC,13,5,G,682,90,768,1540,650
K5GDX,NA,5272,4E,MS,2,NA,31,4,G,529,427,49,1005,1350
W9TE,K9FMX,5264,6A,IN,2,Ft Wayne RC,65,6,G,689,111,187,987,1690
K7UVA,K7GSL,5256,3A,UT,2,UT Valley ARC,64,3,G,105,274,1085,1464,1570
N4BP,NA,5242,1E,SFL,2,NA,1,1,G,1248,0,0,1248,250
W8TCM,NA,5242,7A,MI,2,Cherryland ARC,45,7,G,368,183,894,1445,1250
VE3XR,NA,5236,4A,GTA,2,Peel ARC,25,4,G,654,196,443,1293,950
K9ZA,NA,5222,1A,IL,2,NA,3,1,G,973,0,240,1213,850
N3TWT,NA,5188,6F,EPA,2,South Mountain Radio Amateurs,75,6,C,599,326,144,1069,1200
VE3RB,NA,5176,4A,ONE,2,Peterborough ARC,14,4,G,769,0,625,1394,850
W8HN,K2RWO,5162,4A,OH,2,Medina 2 Meter Grp,34,4,G,581,145,514,1240,1230
W4NJA,KD9MZD,5160,3A,KY,2,Paducah ARA,25,3,G,594,219,529,1342,850
W4GJ,NA,5114,2D,NFL,2,NA,3,2,C,1195,71,0,1266,50
K9BY,NA,5106,3A,WI,2,Greater Beloit ARC,21,3,G,512,333,483,1328,760
W9LDX,NA,5102,1A,IN,2,Lafayette DXA,11,1,G,539,60,628,1227,1450
W7IME,NA,5095,3AB,WWA,5,Terrain Gain Gang,3,3,B,200,200,89,489,650
W8REH,NA,5068,2B2,OH,2,NA,2,2,G,708,0,693,1401,850
W6EK,NA,5060,4A,SV,2,Sierra Foothills ARC,85,4,G,414,185,527,1126,1610
N7LE,N7XU,5056,2A,OR,2,CODXC,17,2,G,774,127,431,1332,590
W4UG,NA,5050,4A,VA,2,VBARC & VADXCC,32,4,G,541,160,478,1179,1290
W8HH,NA,5044,2A,OH,2,Marietta ARC,12,2,G,845,56,395,1296,650
N7WAH,W7ERY,5030,2AB,WWA,5,Wahkiakum Co ARC,12,2,B,17,267,102,386,1680
VE3MIS,NA,5020,9A,GTA,2,Mississauga ARC,25,9,G,366,12,879,1257,1750
W3ARO,NA,4990,5A,EPA,2,Wayne Co ARC,15,5,G,286,470,308,1064,1350
N4FR,W4SQD,4964,3F,TN,2,Williamson Co (TN) ARES,101,3,C,514,0,799,1313,1310
W2XRX,WB2EOC,4940,3A,WNY,2,XRX & Monroe Co ARES RCs Joint FD,30,3,G,429,131,615,1175,1470
VE3ORF,VE3FXY,4916,2A,ONE,2,3730 ARG,25,2,G,297,95,839,1231,1670
W8LRC,KD8RXD,4916,2A,MI,2,Lowell ARC,35,2,G,8,32,1703,1743,1350
WA2DFI,W7BSA,4898,2A,AZ,2,Explorer Post 599,17,2,B,362,0,700,1062,2050
W6RDF,NA,4892,2F,SDG,2,Point Loma Radio Ops Grp,10,2,C,765,49,293,1107,1050
W2VL,NA,4890,6A,NLI,2,Long Island Mobile ARC,60,6,G,307,263,520,1090,1570
K4B,NA,4886,4A,GA,2,ARC of Butts Co WX4BCA,17,4,G,515,119,400,1034,1550
WV8AR,W8ZT,4880,3A,WV,2,WV AR,16,3,G,437,263,515,1215,1050
K1LT,NA,4878,1B1,OH,2,NA,1,1,G,1157,0,0,1157,250
W9AV,NA,4860,2A,WI,2,Wisconsin River Gang,3,2,G,617,274,323,1214,650
W8CAR,NA,4830,1E,OH,2,NA,1,1,G,1170,0,0,1170,150
W0DK,KE0IGH,4828,3A,CO,2,Boulder ARC,27,3,G,511,35,837,1383,970
K4LKL,NA,4814,4A,WCF,2,Lakeland ARC,55,4,G,252,287,589,1128,1480
AD9OV,AD9RR,4812,3A,IL,2,Okaw Valley ARC,50,3,G,451,207,235,893,1710
KU3X,NA,4790,1E,EPA,5,NA,2,1,B,454,0,0,454,250
W4HS,W4GOL,4790,5A,NC,2,Wayne Co ARA,54,5,G,262,0,926,1188,1890
K4V,NA,4764,4A,NC,2,NA,35,4,G,149,550,459,1158,1050
W4AP,NA,4762,3A,AL,2,Montgomery Amateur Club,36,3,G,586,109,646,1341,690
W3UDX,AA3YW,4758,8A,WPA,2,NA,8,8,G,421,300,362,1083,1150
K0IIT,KC0QXX,4736,2A,CO,2,Montrose Co ARC,38,2,G,441,0,791,1232,1390
W2GSA,NA,4736,3A,NNJ,2,Garden State ARA,30,3,G,545,6,566,1117,1400
WX8J,NA,4730,1E,OH,5,NA,1,1,B,428,0,0,428,450
N1NC,NA,4728,2A,EMA,2,Nashoba Valley ARC,37,2,G,753,15,303,1071,1050
N6SD,NA,4716,2A,SDG,2,Escondido ARS,40,2,G,552,180,269,1001,1250
W5WX,NA,4670,5A,WTX,2,Panhandle ARC,14,5,G,450,114,592,1156,1230
WC3A,N3OMA,4670,4A,EPA,2,Columbia-Montour ARC,25,4,G,472,8,460,940,1830
WQ3N,NA,4668,1A,EPA,2,Berwick Contest Tm,4,1,G,585,0,879,1464,570
W2SO,NA,4648,5A,WNY,2,Lancaster ARC,13,5,G,451,231,285,967,1350
VE3RC,VE3NCR,4646,2A,ONE,2,Ottawa ARC,30,2,G,576,287,72,935,1050
K8ESQ,N8LJ,4634,3A,MI,2,NA,7,3,G,748,131,234,1113,650
W2AE,KC2HO,4626,4A,WNY,2,NA,79,4,G,374,273,374,1021,1290
W2CM,NA,4626,4A,WNY,2,NA,14,4,G,272,408,328,1008,1250
K9WM,NA,4610,3E,IL,5,NA,5,3,B,418,18,0,436,250
W0WTN,NA,4608,6A,SD,2,Lake Area Radio Klub,20,6,G,338,210,313,861,1790
W3KDR,NA,4604,1A,MDC,2,Dr Loomis Mem Junior Mechs Lge,13,1,G,834,0,309,1143,650
W4HFH,KC2IAY,4598,7A,VA,2,Alexandria RC,70,7,G,173,289,400,862,1950
VE1FO,VE1FQ,4588,2F,MAR,2,NA,45,2,C,714,41,194,949,1180
W4OWL,NA,4585,2AB,VA,5,Barred Owl RC,5,2,B,269,60,69,398,950
KF7MD,NA,4575,1B1B,CO,5,NA,1,1,B,441,0,3,444,150
W8DGN,NA,4564,4A,OH,2,Bellbrook ARC,63,4,G,417,84,405,906,1750
K4TG,KY4LAW,4554,4F,KY,2,Anderson RC (KY),18,4,C,238,206,594,1038,1590
K9ZO,NA,4554,1E,IL,2,NA,1,1,G,792,0,618,1410,150
W4TA,NA,4538,3A,WCF,2,Clearwater ARS/St Petersburg ARC/Upper Pinellas ARC,75,3,G,454,12,612,1078,1450
K4MSU,W4GZ,4526,3A,KY,2,Murray State Univ ARC,75,3,G,109,470,320,899,1570
W4DO,WA4TFZ,4526,3A,VA,2,Albemarle ARC,72,3,G,295,289,520,1104,1150
W8ZPF,NA,4524,3A,OH,2,CRES  ARC,18,3,G,645,40,567,1252,650
W1MA,K1DCA,4510,3A,EMA,2,Barnstable ARC,25,3,G,381,0,808,1189,1370
W1BD,K1VIT,4498,3A,VT,2,Central VT ARC,10,3,G,323,0,1018,1341,1170
W3M,KV3B,4492,5A,MDC,2,Montgomery ARC,40,5,G,453,145,185,783,1730
NE1C,NA,4490,2AB,WMA,5,510 RG,4,2,B,233,130,22,385,750
W1BIM,AB2IX,4488,6A,WMA,2,Central MA ARA,41,6,G,454,134,383,971,1370
W7DK,NA,4488,5A,WWA,2,RC of Tacoma,28,5,G,297,325,465,1087,1070
KH6RS,NA,4474,3A,PAC,1,Maui ARC,60,3,G,771,480,982,2233,990
K5T,NA,4470,1AB,NTX,5,Hunt Co Packet Club,3,1,B,392,0,0,392,550
VE2CRO,VE3PHV/VE2,4452,4A,QC,2,Club de RadioAmateur Outaouais,57,4,G,541,53,323,917,1430
W8VTD,NA,4452,6A,OH,2,Warren ARA,40,6,G,20,378,755,1153,1350
K5KG,NA,4445,2D,WCF,1,NA,3,2,C,1418,0,1559,2977,50
K9RN,NA,4398,2A,IL,2,McHenry Co Wrls Assn,17,2,G,705,30,149,884,1160
W9AB,NA,4386,3A,IN,2,Michiana ARC,15,3,G,635,0,398,1033,1050
W9REG,NA,4382,2A,IN,2,Tippecanoe ARA,17,2,G,811,0,94,905,950
VA3WW,NA,4378,5AC,ONE,2,Kingston Area Amateurs,7,5,C,108,326,846,1280,950
W9FK,KD9HPS,4376,3A,WI,2,West Allis RAC,18,3,G,353,149,539,1041,1290
AF7HL,NA,4370,3AB,EWA,5,Wilsons Wonders,6,3,B,339,0,26,365,850
W6RO,NA,4338,6A,LAX,2,NA,70,6,G,463,79,260,802,1650
W3MIE,N3QQH,4334,2A,WPA,2,Crawford ARS,25,2,G,468,172,307,947,1160
W9VB,NA,4332,4A,IL,2,McHenry Co Gid Rats,22,4,G,152,512,113,777,1450
KE0TT,NA,4330,1B1B,MN,5,NA,1,1,B,418,0,0,418,150
KS8M,NA,4325,3AB,OH,5,Northern OH QRP Club,6,3,B,367,0,41,408,450
W6JU,W6SLO,4324,5A,SB,2,NA,14,5,S,587,73,157,817,1370
N1AW,KB1MSU,4312,2A,WMA,2,Franklin Co (MA) ARC,24,2,G,637,44,149,830,1290
W4C,KI4OAS,4312,3A,TN,2,SpringhillL Rptr Grp,18,3,G,0,387,427,814,1910
W9TS,NA,4300,1E,IL,5,NA,1,1,B,405,0,0,405,250
W7PIG,K7UDG,4296,3A,WWA,2,Stanwood-Camano ARC,84,3,G,10,464,375,849,1650
VE7SAR,NA,4294,3A,BC,2,Surrey AR Comms Soc,55,3,G,639,0,644,1283,450
K7KC,NA,4292,1E,UT,2,NA,3,1,G,710,35,531,1276,250
KA4J,NA,4288,5E,TN,2,NA,76,5,G,146,449,279,874,1350
N4NE,WX4EOC,4286,2AC,GA,2,Sawnee ARA,68,2,C,517,21,442,980,1250
N9SIA,K9IU,4272,3A,IN,2,Southern IN ARA,35,3,G,485,136,149,770,1490
N8IW,NA,4268,2A,OH,2,Wooster Quad Club,6,2,G,961,0,87,1048,250
