call,final_score,class,total_qsos,power_multiplier,gota_call,sec,number_of_participants,club_name
K6QM,2670,10A,509,2,NA,SDG,30,South Bay ARS
K6QWR,1408,3A,188,2,NA,ORG,23,Victor Valley ARC
K6R,1262,2A,219,2,NA,LAX,4,Alhambra High School ARC
K6RB,860,1E,405,1,NA,SCV,1,NA
K6RIG,138,1D,44,2,NA,SDG,1,NA
K6SB/7,2035,1B2B,193,5,NA,AZ,2,NA
K6SEA,1460,2D,1017,1,NA,OR,9,NA
K6SEE,2512,5F,604,2,NA,SDG,80,Lakeside ARC
K6SOA,6882,3A,1924,2,K6WO,ORG,89,South Orange ARA
K6SOL,1620,1F,435,2,NA,EB,6,NA
K6SON,2950,3A,600,2,W6SON,SF,54,Sonoma Cty RA
K6TI,6422,3A,1495,2,W6DRT,LAX,40,Topanga Disaster Radio Team
K6TUO,2568,6A,551,2,NA,SJV,35,NA
K6TY,1026,1B2,169,2,NA,SJV,2,NA
K6TZ,326,2D,88,2,NA,SB,4,NA
K6UF,808,1E,230,2,NA,SCV,1,NA
K6VT,2308,3A,774,2,NA,SV,6,High Sierra FD Group
K6YA,3978,3A,1149,2,N6DQ,SCV,25,NA
K7A,3670,1B2,755,2,NA,MT,2,NA
K7ADK,12,1D,12,1,NA,UT,1,NA
K7BAW,170,2B2B,12,5,NA,OR,2,NA
K7BSK,786,1AC,193,2,NA,UT,8,Skyline RC
K7BTC,436,2E,43,2,NA,WWA,3,NA
K7BYI,452,2A,46,2,NA,ID,7,BYU-Idaho ARS
K7CCH,2478,4A,414,2,NA,OR,20,NA
K7CEM,2192,5F,457,2,NA,WWA,28,Centralia ARES
K7DAV,4054,3A,798,2,KF4USN,UT,56,Davis Cty ARC
K7DBN,60,1D,30,2,NA,UT,1,NA
K7EA,1118,1E,217,2,NA,UT,1,NA
K7EAR,2898,3A,585,2,NA,AZ,18,Eastern Arizona ARS
K7ECI,1186,4A,108,2,NA,ID,16,Elmore Cty ARC
K7EKO,148,1D,49,2,NA,WY,1,NA
K7EW,1090,1B1B,84,5,NA,OR,1,NA
K7FDF,810,2A,105,2,NA,WWA,6,Renton EmComm Service
K7G,1556,3A,210,2,WN7Y,MT,46,Yellowstone RC
K7GGG,2994,1B2,814,2,NA,AZ,2,NA
K7GMX,80,1D,15,2,NA,UT,3,NA
K7GQ,896,1D,215,2,NA,NV,1,NA
K7HP,1850,1E,425,2,NA,AZ,1,NA
K7HZ/6,520,1B1B,37,5,NA,SDG,1,NA
K7IA,2124,1B1,453,2,NA,NM,1,NA
K7ID,2042,2AC,422,2,N7ISP,ID,40,Kootenai ARS
K7IOA,676,1E,159,2,NA,OR,2,NA
K7JEO,966,1B1,358,2,NA,UT,1,NA
K7JKM,142,1D,46,2,NA,OR,1,NA
K7JNA,110,1D,21,2,NA,WWA,1,NA
K7JQ,380,1D,92,2,NA,AZ,1,NA
K7KHC,976,1B1,264,2,NA,MT,1,NA
K7LAG,90,1B1C,10,2,NA,WWA,1,NA
K7LCD,1734,4A,401,2,KB7VVD,ID,7,Lewis & Clark ARC
K7LCW,30,1D,15,2,NA,MS,1,NA
K7LED,16466,6A,4941,2,AE7G,WWA,70,Mike & Key ARC
K7LHC,1256,2A,213,2,NA,AZ,13,London Bridge ARA
K7M,7548,4A,2356,2,NA,OR,29,Rogue Valley ARC
K7MAR,2494,4F,475,2,NA,OR,20,ARES Marion Cty OR
K7MVA,2444,5A,452,2,NA,ID,15,Magic Valley ARC
K7NJC,318,1E,34,2,NA,MT,1,NA
K7P,922,2A,155,2,NA,NV,14,Pahrump AR Rep Assoc
K7PB,37,1D,37,1,NA,UT,1,NA
K7QFE,246,1B1,73,2,NA,OR,1,NA
K7RDG,5906,3F,1427,2,KG7DJY,AZ,20,Cochise ARA
K7RFH,152,1E,51,2,NA,WWA,1,NA
K7RFW,686,1E,135,2,NA,UT,1,NA
K7RLL,132,1AC,41,2,NA,AZ,3,Coyote Crossing FD Group
K7RTL,876,3A,103,2,KE7GBK,OR,13,NA
K7SDX,2246,2E,517,2,NA,EWA,14,NA
K7SI,2315,4AB,166,5,NA,ID,9,Snake River ARC
K7SVX,314,1B2,82,2,NA,ID,2,NA
K7T,6142,3F,1407,2,W0HF,AZ,50,Oro Valley ARC
K7TR,172,1D,43,2,NA,AZ,1,NA
K7TRP,216,2AC,73,2,NA,OR,5,NA
K7UB,2076,3F,633,2,NA,UT,19,Golden Spike ARC
K7UM,13742,6A,3677,2,WV7V,UT,42,Utah DX Assn
K7VBY,82,1D,8,2,NA,OR,1,NA
K7VGF,350,1E,50,2,NA,WWA,1,NA
K7W,3674,2A,900,2,NA,WWA,5,Pacific NW QRP Group
K7YJ,68,1D,9,2,NA,AZ,1,NA
K7YR,2752,3A,757,2,NA,WWA,7,Fall City Contesters
K7ZYV,214,1D,41,2,NA,MS,1,NA
K8AB,112,1D,24,2,NA,OH,1,NA
K8ARP,82,1E,16,2,NA,OH,1,NA
K8BF,8990,4A,2778,2,NA,OH,98,Portage Cty ARS
K8BKM,1118,1D,267,2,NA,MI,1,NA
K8BLP,2504,3A,594,2,NA,OH,7,Triangle ARC
K8BMI,2924,8A,685,2,NA,MI,24,Barry ARA
K8BRC,2242,4A,696,2,NA,MI,27,Black River ARC
K8BXQ,2414,6A,475,2,NA,OH,9,Fulton Cty ARC
K8CAD,1288,3A,276,2,NA,MI,29,Wexaukee ARC
K8CPA,338,1D,88,2,NA,MI,1,NA
K8CY,4884,3A,1496,2,KD8ZDE,OH,40,Ashtabula Cty ARC
K8DAA,4340,7A,981,2,NA,MI,20,NA
K8DAC,2622,5A,460,2,KD8KDP,MI,30,Saginaw Valley ARA
K8DF,3710,4A,962,2,NA,WV,15,NA
K8EDS,70,1B1,10,2,NA,IL,1,NA
K8EEN,5270,4A,1638,2,W8PEN,OH,25,Mt. Vernon ARC
K8EP,3424,2A,1186,2,NA,WV,10,Eastern Panhandle ARC
K8EPV,266,1A,77,2,NA,MI,9,Eastern Michigan ARC
K8ER,2722,1B1,643,2,NA,MI,1,NA
K8ES,15766,4A,4377,2,W8JK,OH,50,DELARA
K8ESQ,1510,2A,384,2,NA,MI,3,The FPL Group
K8ET,2602,1E,848,2,NA,MI,2,NA
K8GC,2468,5A,546,2,WA8BKU,MI,19,Garden City ARC
K8GE,822,2A,157,2,NA,OH,7,DeForest ARC
K8GQB,1736,2F,333,2,K8IKO,OH,9,Libson Area ARA
K8GVK,118,1D,34,2,NA,MI,1,NA
K8K,2056,3A,407,2,NA,OH,4,Findlay ARTS
K8LGN,736,2F,183,2,W8LGX,OH,19,Hocking Valley ARC
K8NOW,874,3A,170,2,NA,MI,5,Metropolitan ARC
K8PA,1362,3A,302,2,NA,MI,25,Thunder Bay ARC
K8PI,7826,3A,2127,2,W8BLV,OH,30,Dial RC
K8PL,3204,4A,565,2,NA,MI,15,Delta Cty ARS
K8Q,7418,2B2,1792,2,NA,OH,2,NA
K8RJW,208,2D,69,2,NA,OH,2,NA
K8SCH,6876,3A,1953,2,N8YC,OH,25,Oh-Ky-In ARS
K8STV,290,1E,6,5,NA,OH,1,NA
K8TKA,4008,6A,792,2,NA,OH,55,20/9 Radio Club
K8UNS,7126,4A,2260,2,NA,MI,45,LARC-FARL
K8UO,11140,13AB,1255,5,KD8ZYD,MI,64,Utica Shelby Em Com Assoc
K8UU,1610,3AC,729,2,NA,OH,10,Drake RC
K8WTF,154,1E,26,2,NA,OH,1,NA
K8WXA,270,1E,24,5,NA,OH,1,NA
K8WZY,176,1E,13,2,NA,OH,1,NA
K8YR,2682,2F,827,2,KC4DTY,OH,10,Preble ARA
K8YXB,100,1D,50,2,NA,MI,1,NA
K8ZT,1870,1B1B,157,5,NA,WV,1,NA
K9AVE,3666,1A,793,2,W2SP,IL,4,Illinois Valley RA
K9CU,1644,3A,490,2,NA,IL,30,Twin City ARC
K9DEB,550,1D,125,2,NA,IL,1,NA
K9DIY,2548,2A,409,2,K9SOU,IN,65,NA
K9DJR,108,1B1C,29,2,NA,IL,1,NA
K9DVB,328,1D,139,2,NA,WI,1,NA
K9EAM,2232,3A,491,2,NA,WI,28,Green Bay Mike & Key Club
K9EDK,220,1D,85,2,NA,AZ,1,NA
K9ESV,5642,3F,1268,2,NA,IL,15,McHenry Cty  RACES/ARES
K9FOX,1866,2D,454,2,NA,VA,2,NA
K9GDF,1022,1D,243,2,NA,WI,1,NA
K9HC,1016,2A,258,2,NA,IN,17,Huntington Cty ARS
K9HD,1048,2A,237,2,NA,IN,6,Land of Lakes ARC
K9I,2344,4E,822,2,NA,IL,24,NA
K9IQP,4836,3F,1141,2,W9QL,IL,36,LAKE Cty RACES/ARES
K9IYP,1220,2A,235,2,NA,IL,6,Piatt Cty RA
K9IZ,1950,1A,475,2,NA,IN,3,Iguana Air Corp CC
K9JEP,86,1D,18,2,NA,VA,1,NA
K9JK,210,1C,10,2,NA,IL,1,NA
K9JPP,56,1D,3,2,NA,IL,4,NA
K9MOT,11230,2AB,1115,5,NA,IL,15,Motorola ARC
K9NN,6070,2A,1504,2,W9DUK,IN,21,Delaware ARA
K9OM,4190,1E,985,2,NA,WI,1,NA
K9ONA,2338,2A,529,2,NA,IL,16,Six Meter Club of Chicago
K9OR,13252,3A,3566,2,WM9Q,IL,130,North Shore RC
K9QR,514,1B1,132,2,NA,IN,1,NA
K9QVB/9,2490,1D,610,2,NA,IL,1,NA
K9RN,6130,2A,1588,2,W9MU,IL,25,McHenry Cty Wireless Assoc
K9S,2454,4A,376,2,W9PIA,IL,32,Peoria Area ARC
K9SGB,284,1B2,17,2,NA,IL,2,NA
K9TA,456,1D,151,2,NA,IN,1,NA
K9UQN,2202,1D,533,2,NA,TN,1,NA
K9UW,4090,1F,1002,2,NA,WI,5,Central WI Amateurs
K9VI,1230,1A,260,2,NA,IL,6,6M FM Club of Crystal Lake
K9VMP,1260,3F,105,2,NA,IL,15,Melrose Park Public Service ARES / RACES
K9W,1572,4A,355,2,NA,IL,4,United Methodist AR Em Com
K9WKD,186,1D,68,2,NA,IL,1,NA
K9WM,5186,2F,1465,2,NA,IL,45,GRVARS
K9ZXO,642,1B1C,48,2,NA,IL,1,NA
KA1CQR,370,1E,160,2,NA,CT,1,NA
KA1KNW,130,1C,15,2,NA,CT,1,NA
KA1RFD,62,1D,3,2,NA,ME,1,NA
KA1RWY,54,1D,2,2,NA,CT,1,NA
KA2BEO,168,1D,36,2,NA,SNJ,4,NA
KA2FHN,1845,1E,164,5,NA,WNY,1,NA
KA2OEE,650,1B1,245,2,NA,AR,1,NA
KA2OUO,2390,1B1,585,2,NA,MDC,1,NA
KA3KSP,294,1C,72,2,NA,WPA,1,NA
KA3NZR,2578,1E,582,2,NA,WV,1,NA
KA3PMW,1798,3A,739,2,NA,WPA,6,NA
KA3PVM,1350,1B2B,135,5,NA,MDC,2,NA
KA3UOL,310,1E,80,2,NA,SC,2,NA
KA4BLS,82,1D,16,2,NA,GA,1,NA
KA4HHM,880,1B1B,56,5,NA,NFL,1,NA
KA4RUR,650,1B1B,50,5,NA,MO,1,NA
KA5B,670,2A,100,2,NA,NM,16,Eastern NM ARC
KA5W/7,122,1B1C,25,2,NA,WWA,1,NA
KA7EMS,442,1E,34,2,NA,OR,2,NA
KA7NPQ,100,1D,25,2,NA,AZ,1,NA
KA7RGW,56,1D,3,2,NA,AZ,1,NA
KA9IVY,224,1D,67,2,NA,OH,3,NA
KA0BHO,116,1D,27,2,NA,KS,1,NA
KA0DKY,220,1D,85,2,NA,AZ,1,NA
KA0EIC,258,1D,52,2,NA,KS,1,NA
KB1ENW,552,2A,101,2,NA,CT,3,NA
KB1HXO,528,1E,139,2,NA,WMA,1,NA
KB1PBA,242,1D,48,2,NA,EMA,1,NA
KB1RDE,1064,2F,92,2,NA,RI,7,Charlestown EOC
KB1VIP,316,1E,73,2,NA,CT,1,NA
KB1WLW,196,3D,23,2,NA,CT,9,NA
KB1YDM,54,1D,2,2,NA,NH,1,NA
KB1YNT,390,1E,120,2,NA,CT,1,NA
KB2MN,2230,1E,203,5,NA,SNJ,1,NA
KB2MOB,86,1D,18,2,NA,ENY,1,NA
KB2URI,1196,3E,112,2,NA,WNY,1,NA
KB2UUL,350,1E,50,2,NA,NC,1,NA
KB3DSR,1044,2A,377,2,NA,MDC,23,Mason-Dixon Signal Corps
KB3GKC,366,1E,58,2,NA,EPA,1,NA
KB3LIX,1586,1D,385,2,NA,WPA,1,NA
KB4CC,1422,4AC,504,2,NA,GA,10,Camden Cty ARS
KB4KY,366,4F,83,2,NA,KY,10,Kentucky ARS
KB5ENP,914,1D,195,2,NA,MO,2,NA
KB5MAR,908,1F,129,2,NA,NTX,15,Marshall ARC
KB5MU,166,1C,5,2,NA,SDG,1,NA
KB5MZ,926,1AC,150,2,NA,MS,21,Southern MS YL
KB5TX,3602,5A,898,2,NA,STX,5,Kendall ARS
KB5UAF,986,3F,204,2,KB5UAF,OK,10,NA
KB6A,600,1D,138,2,NA,ORG,1,NA
KB6CA,266,1D,54,2,NA,ORG,1,NA
KB6EOC,1514,2F,355,2,KR6BEN,EB,52,Benicia ARC
KB6NN,224,1C,8,2,NA,SF,1,NA
KB6UNC,1026,1D,503,2,NA,UT,1,NA
KB7HDX,450,1D,200,2,NA,EWA,1,NA
KB7LJP,820,1B1B,47,5,NA,WWA,1,NA
KB7N,424,1D,105,2,NA,WWA,1,NA
KB7QYI,114,1D,32,2,NA,UT,1,NA
KB7YSY,244,1D,47,2,NA,AZ,1,NA
KB8UHN,1302,1B1,526,2,NA,OH,1,NA
KB8YGA,164,1E,7,2,NA,MI,1,NA
KB9JTN,132,1D,21,2,NA,AZ,1,NA
KB9LGS,278,1B1,64,2,NA,IL,1,NA
KB9NEJ,1684,4A,339,2,NA,IN,5,Southern IN Mobile EmComm Team
KB9O,142,1D,23,2,NA,IL,1,NA
KB0HQM,630,1B1,40,2,NA,KS,1,NA
KB0MQX,208,1B1,29,2,NA,KS,1,NA
KB0NHW,1482,2A,276,2,KD0LHI,MO,9,Oak Grove Hamsters
KB0SSR,1828,3A,307,2,K0ESU,KS,47,Emporia ARS
KB0TLL,3900,1A,1550,2,NA,MO,25,Jefferson Cty (MO) ARC/Ancient Modulators
KB0VAC,1124,2A,280,2,NA,KS,12,NA
KB0YH,716,1E,233,2,NA,CO,1,NA
KC1BIY,130,1D,40,2,NA,WMA,1,NA
KC1DFS,2624,3A,1037,2,NA,EMA,3,Northeast ARC
KC2DW,990,1A,271,2,NA,ENY,6,Pine Bush RG
KC2ELX,578,2AC,156,2,NA,NNY,4,Jefferson Cty RAC
KC2IGE,954,1D,226,2,NA,SNJ,2,NA
KC2J,470,1B1B,22,5,NA,AZ,1,NA
KC2JRQ,175,1B1B,5,5,NA,NLI,1,NA
KC2LNC,756,2E,188,2,NA,NC,2,NA
KC2LWD,204,1D,27,2,NA,EPA,1,NA
KC2PDO,106,1D,28,2,NA,NNJ,1,NA
KC3EF,250,1D,50,2,NA,NFL,1,NA
KC3OQ,550,1E,200,2,NA,DE,2,NA
KC4EM,2202,3A,419,2,KJ4SVB,TN,30,Middle East TN ERS
KC4ERT,2120,3A,383,2,NA,NFL,10,Emerald Coast ARA
KC4EZN,142,1D,39,2,NA,NC,1,NA
KC4FNV,160,1D,55,2,NA,KY,5,NA
KC4LQT,182,1E,16,2,NA,AL,1,NA
KC4ONA,332,1E,79,2,NA,WWA,1,NA
KC4SIG,1030,1AB,86,5,NA,AL,4,Jackson/Eighmy/Watterson
KC4TNQ,462,1D,91,2,NA,TN,1,NA
KC5ELX,108,1D,29,2,NA,NTX,1,NA
KC5OLO,1701,4F,965,1,NA,WTX,65,Key City ARC
KC5YWN,356,1D,153,2,NA,AR,1,NA
KC6KGL,164,2D,16,2,NA,NM,1,NA
KC6PMC,934,5A,69,2,NA,SJV,7,Pine Mountain ARC
KC7CUE,78,1D,14,2,NA,MT,1,NA
KC7DM,600,1B1B,45,5,NA,OR,1,NA
KC7O,874,1E,362,2,NA,LAX,1,NA
KC7TMA,932,3A,237,2,NA,AZ,3,AR Council of AZ
KC7Z,4074,4A,1033,2,W7PV,WWA,50,NA
KC8BW,900,1E,NA,2,NA,MI,1,NA
KC8CNN,1560,4A,330,2,NA,MI,19,Tuscola FD Group
KC8FOV,208,1B1C,59,2,NA,OH,1,NA
KC8IKK,366,1E,108,2,NA,OH,1,NA
KC8KKK,348,1D,149,2,NA,OH,1,NA
KC8MLB,364,1B1,7,2,NA,NFL,1,NA
KC8NTE,476,1A,43,2,NA,MI,5,Northern MI ARES
KC8SQC,660,1B1B,41,5,NA,MI,1,NA
KC8VC,4184,3A,1057,2,W8JWN,MI,17,Mich-A-Con ARC
KC8VWM,426,1E,138,2,NA,OK,1,NA
KC8WIT,773,2F,415,1,NA,OH,11,Huron Cty ARES
KC9CSH,380,1B1B,6,5,NA,IL,1,NA
KC9CZH,1350,4A,184,2,NA,WI,11,Columbia Cty ARES/RACES
KC9EE,820,1E,77,5,NA,IL,1,NA
KC9HZC,92,1C,21,2,NA,IL,1,NA
KC9IKI,4568,2A,1000,2,K9LGU,WI,13,Tri Cty ARC
KC9JBU,182,1D,33,2,NA,IL,1,NA
KC9LIF,590,1D,135,2,NA,IL,1,NA
KC9LOX,394,1D,121,2,NA,WI,1,NA
KC9OLF,1166,4AC,237,2,NA,IN,25,Tri-CtyAmateurs
KC9OMS,154,1D,51,2,NA,IL,1,NA
KC9PL,782,3F,112,2,NA,IL,9,Big Bend ARC - IL
KC9SFL,650,2AC,100,2,NA,IN,15,Daviess Cty ARC
KC9SNI,510,1E,130,2,NA,IL,1,NA
KC9TCP,300,1B2,25,2,NA,IL,2,NA
KC9UJS,174,1B1,10,2,NA,SD,1,NA
KC9UR,358,1E,77,2,NA,IN,1,NA
KC0M,930,1A,164,2,NA,MO,9,Tri-Lakes ARC
KC0MFW,54,1E,2,2,NA,IA,1,NA
KC0URL,1410,1B1B,136,5,NA,MN,1,NA
KC0VEP,930,1E,63,5,NA,NE,1,NA
KC0VJV,158,2A,4,2,NA,CO,6,Colorado ARES Region 1 District 1
KD2CPX,1652,3A,354,2,NA,NNY,22,Thousand Islands Rep Club
KD2DLL,676,1E,139,2,NA,ENY,1,NA
KD2ETT,1974,4A,259,2,NA,WNY,36,Central NY Contesters
KD2GLL,630,1AB,49,5,NA,ENY,4,Family Fun
KD2JC,1560,1B1B,146,5,NA,NNJ,1,NA
KD4GMK,44,1D,22,2,NA,SFL,1,NA
KD4MXA,86,1D,15,2,NA,NC,1,NA
KD4QMY,150,1D,50,2,NA,GA,1,NA
KD4SN,1572,1E,368,2,NA,KY,1,NA
KD4YDD,278,1D,77,2,NA,GA,1,NA
KD5BBR,678,2B2,110,2,NA,OK,2,NA
KD5C,9404,2A,2342,2,W5MAF,WTX,26,Midland ARC - TX
KD5CKP,52,1D,1,2,NA,MS,1,NA
KD5DLZ,682,1B1,108,2,NA,OK,1,NA
KD5FEE,152,1D,76,2,NA,NTX,1,NA
KD5J,119,1D,60,1,NA,AR,1,NA
KD5QYV,90,1E,20,2,NA,LA,1,NA
KD5RCA,1226,4A,196,2,NA,NTX,22,Four States ARC
KD5RXP,284,1D,78,2,NA,NTX,1,NA
KD6GJU,234,1E,32,2,NA,SB,2,NA
KD6NOF,33,1D,33,1,NA,LAX,1,NA
KD6ZLB,234,1D,42,2,NA,EB,1,NA
KD7PH,2022,3A,270,2,W7YH,EWA,25,Palouse Hills ARC
KD7YDL,160,1E,30,2,NA,WWA,1,NA
KD8BNV,2534,3A,478,2,KD8FLT,OH,10,Wyandot Area Ham Op Org
KD8COO,62,1D,3,2,NA,OH,1,NA
KD8ENT,272,1D,111,2,NA,OH,1,NA
KD8GOX,935,1B1B,70,5,NA,MI,1,NA
KD8KTN,62,1D,12,1,NA,MI,1,NA
KD8LN,174,1B1C,31,2,NA,OH,1,NA
KD8RTT,472,1B2,161,2,NA,IL,2,NA
KD8SQ,1156,2A,353,2,NA,OH,8,Orrville ARS
KD8UXB,270,1E,5,2,NA,OH,1,NA
KD8WEU,518,2D,134,2,NA,OH,6,NA
KD9AHQ,170,1E,10,2,NA,IL,1,NA
KD9ARD,60,1D,5,2,NA,IN,1,NA
KD9CNV,142,1D,23,2,NA,WI,1,NA
KD9DEY,74,1D,6,2,NA,IL,1,NA
KD9GY,2172,1E,1011,2,NA,IL,1,NA
KD0BVI,10,1D,10,1,NA,IA,1,NA
KD0FIP,486,1E,59,2,NA,KS,1,NA
KD0FYM,56,1D,3,2,NA,CO,1,NA
KD0IOE,258,1A,54,2,NA,ND,4,NA
KD0JLE,574,1E,187,2,NA,CO,1,NA
KD0MC,1708,4A,378,2,NA,MN,12,Murray Cty ARC
KD0NPT,118,1D,34,2,NA,CO,1,NA
KD0SIU,1230,3A,90,2,NA,MO,31,Ozark Mountain ARC
KD0TOS,1556,3A,112,2,N0EMU,CO,6,Big Sandy ARC
KD0VUB,200,1E,25,2,NA,NE,1,NA
KE1IU,2078,1E,448,2,NA,CT,3,NA
KE3WN,320,1D,80,2,NA,WPA,1,NA
KE4FD,4568,3A,1255,2,N4HHM,NFL,6,Northwest FL ARC
KE4UKX,502,1E,113,2,NA,VA,2,NA
KE4VYS,52,1E,1,2,NA,AL,1,NA
KE4WBI,32,1D,16,2,NA,NFL,1,NA
KE4YVF,1448,6A,207,2,NA,NC,8,Yadkin Valley ARC
KE5BM,330,1B1B,8,5,NA,VA,1,NA
KE5FSY,770,1A,60,2,NA,AR,6,AR Diamond
KE5ISO,86,1D,43,2,NA,ME,1,NA
KE5LOT,864,3A,40,2,NA,STX,10,Hays-Caldwell ARC
KE5MIQ,2830,2A,584,2,KG5DAC,NM,12,Sacramento Mtns RC
KE5RTI,1078,1E,207,2,NA,STX,1,NA
KE5TRB,1126,5A,188,2,NA,STX,25,Oak Forest ARC
KE5TSW,192,1E,21,2,NA,NTX,1,NA
KE5UES,346,1F,38,2,NA,NTX,5,City of Copperas Cove EOC
KE5ZDZ,225,1E,4,5,NA,STX,1,NA
KE6K,1760,1B1B,161,5,NA,AZ,1,NA
KE6RN,1404,2A,250,2,NA,SJV,15,California City ARC
KE7DZ,92,1D,23,2,NA,WWA,1,NA
KE7GKI,162,1D,56,2,NA,AZ,1,NA
KE7MSY,338,2B2C,47,2,NA,WWA,2,NA
KE7NBZ,176,2E,39,2,NA,WWA,2,NA
KE7UEN,96,1D,23,2,NA,UT,1,NA
KE8FT,700,1D,325,2,NA,MI,1,NA
KE0DLA,48,1D,24,2,NA,IA,1,NA
KE0G,5090,1B1B,499,5,NA,MN,1,NA
KE0IS,616,1B2,233,2,NA,MO,2,NA
KE0NA,592,2E,21,2,NA,MN,4,NA
KF1P,150,1D,25,2,NA,SC,1,NA
KF3G,378,1D,82,2,NA,EPA,1,NA
KF3M,1078,1A,207,2,NA,EPA,12,Hanover Area Hamming Assoc
KF4L,1248,2A,245,2,NA,TN,25,Clarksville Am Trans Soc
KF4UCC,92,1D,23,2,NA,VA,1,NA
KF5ADC,424,1AC,78,2,NA,STX,22,Brazoria County ARES
KF5RGU,14,1B1C,7,2,NA,NM,1,NA
KF5TTN,566,1D,151,2,NA,NTX,1,NA
KF5U,651,3D,594,1,NA,STX,6,NA
KF5VRD,640,1E,59,5,NA,OK,1,NA
KF6FIX,120,1D,30,2,NA,ORG,1,NA
KF6HTE,508,2A,79,2,NA,EB,16,Martinez ARC
KF6I,1272,1E,575,1,NA,ORG,1,NA
KF6NNM,1028,2F,178,2,NA,SV,2,FARCE
KF7DX,86,1D,43,2,NA,WWA,1,NA
KF7ELT,1448,3A,252,2,NA,MT,4,Musselshell ARC
KF7HB,250,1D,50,2,NA,OR,1,NA
KF7MD,4170,1E,416,5,NA,CO,1,NA
KF7PCL,378,1E,59,2,NA,WWA,1,NA
KF7TLL,1152,1B1,501,2,NA,AZ,1,NA
KF7WIM,260,1B1,105,2,NA,WY,1,NA
KF7ZKA,124,1D,37,2,NA,AZ,1,NA
KF8MZ,190,1E,24,2,NA,OH,1,NA
KF0Q,662,2E,156,2,NA,MN,2,NA
KF0UR,5415,1B2B,519,5,NA,CO,2,NA
KF0X,1795,1B1B,223,5,NA,AZ,1,NA
KF0XV,1490,1B2B,134,5,NA,KS,2,NA
KG4EOC,260,2F,5,2,NA,SFL,10,Osceola County ARES
KG4JWU,152,1E,1,2,NA,NC,1,NA
KG5AFX,74,1D,6,2,NA,LA,1,NA
KG5AJT,152,1D,51,2,NA,AR,1,NA
KG5BOJ,1040,2A,209,2,NA,AR,3,NWA Wx Watch
KG5DPK,838,2F,24,2,NA,AR,9,Metropolitan EMS
KG5DUO,1034,4A,67,2,N5XWN,STX,10,Milam ARC
KG5EAO,475,1B1B,45,5,NA,STX,1,NA
KG5FTI,64,1D,7,2,NA,AL,1,NA
KG5GOI,208,1C,29,2,NA,NTX,1,NA
KG5HKK,1544,2A,287,2,KE5IKC,MS,26,Marion Cty Ham RC
KG7HAX,392,1B2,21,2,NA,WWA,2,NA
KG8YT,254,1D,51,2,NA,MI,1,NA
KH2JU,67,1D,67,1,NA,PAC,1,NA
KH6E,879,2A,29,1,NA,PAC,10,Kauai ARC
KH6EJ,1178,1A,201,2,NA,PAC,27,Big Island ARC
KH6J,3896,2A,1148,2,NA,PAC,46,NA
KH6LC,456,1D,203,1,NA,PAC,1,NA
KH6RS,5552,3A,3242,1,KH6TU,PAC,42,Maui ARC
KH7T,228,1E,14,2,NA,PAC,1,NA
KI1U/VE9,1314,1B1C,278,2,NA,MAR,1,NA
KI4AMD,52,1E,1,2,NA,VA,1,NA
KI4ENS,160,1B1B,2,5,NA,KY,1,NA
KI4FH,182,1D,66,2,NA,WCF,1,NA
KI4FKW,226,1D,88,2,NA,AL,1,NA
KI4FST,150,1D,50,2,NA,NC,2,NA
KI4HUS,1022,1F,93,2,NA,KY,7,Marshall Cty ARA
KI4MSY,68,1B1C,9,2,NA,NC,1,NA
KI4NIL,133,1D,63,1,NA,AZ,3,NA
KI4SMH,152,1B1,1,2,NA,RI,1,NA
KI4TXP,418,1E,134,2,NA,DE,1,NA
KI4VPD,66,1D,8,2,NA,NFL,1,NA
KI6BJN,8322,5A,2594,2,K6DMA,SDG,67,San Diego Six Shooters ARC
KI6DAR,124,1D,37,2,NA,SCV,1,NA
KI6EZ,610,1E,205,2,NA,ORG,1,NA
KI6TPX,670,1B1B,62,5,NA,LAX,1,NA
KI6WIR,64,1D,7,2,NA,LAX,1,NA
KI7W,1298,2A,234,2,N7AHQ,WY,60,Bighorn Basin ARC
KI0II,480,1B1B,23,5,NA,NE,1,NA
KJ4CWQ,138,1D,44,2,NA,WV,1,NA
KJ4IZW,134,1D,44,1,NA,ENY,1,NA
KJ4IZZ,502,1D,88,2,NA,KY,1,NA
KJ4WD,176,1D,44,2,NA,NC,1,NA
KJ4YAY,34,1D,17,1,NA,TN,1,NA
KJ5Y,202,1B1,38,2,NA,STX,1,NA
KJ6BBX,64,1D,7,2,NA,LAX,1,NA
KJ6JO,220,1E,35,2,NA,SJV,1,NA
KJ6MBW/M,524,1C,122,2,NA,EB,1,NA
KJ6TQ,1794,1E,712,2,NA,MO,2,NA
KJ9W,1808,2AC,299,2,NA,MN,6,Mora Open Rep Assoc
KJ0P,220,1B1B,12,5,NA,MN,1,NA
KK1PMA,1154,2F,125,2,NA,RI,21,NA
KK3ARC,1450,2A,150,2,NA,ID,25,3 Rivers ARC
KK3ARXC,1450,2A,150,2,NA,ID,25,NA
KK3TN,568,1E,83,2,NA,MDC,1,NA
KK4BQ,1814,4A,297,2,NA,SC,44,Salkehatchie ARS
KK4DDF,432,2B2,91,2,NA,VA,2,NA
KK4HSX,158,1E,2,2,NA,TN,1,NA
KK4LQG,256,1B1,3,2,NA,VA,1,NA
KK4NDF,84,1D,17,2,NA,VA,1,NA
