call,final_score,class,total_qsos,power_multiplier,gota_call,sec,number_of_participants,club_name
K0IIT,3716,2A,924,2,KCØQXX,CO,37,Montrose ARC
K0JFN,1622,3A,255,2,NA,NE,10,Pioneer ARC
K0JJM,780,2E,290,2,NA,KS,2,NA
K0JKS,2390,1AB,213,5,NA,KS,23,Hiawatha / Falls City ARC
K0KKV,5476,3A,1785,2,KØKSP,NE,70,Lincoln ARC
K0LIR,5680,2A,1595,2,NA,MO,31,NA
K0LMD,1076,1E,328,2,NA,CO,1,NA
K0LWV,630,1D,145,2,NA,MO,1,NA
K0ND,1762,2A,506,2,NA,ND,22,Theodore Roosevelt ARC
K0PK,1694,1D,411,2,NA,MN,1,NA
K0PRO,596,2A,73,2,NA,KS,7,Pittsburg Repeater Org
K0QOD,2010,3A,324,2,NØANA,MO,14,St Genevieve Cty ARC
K0RFD,1098,1E,250,2,NA,CO,1,NA
K0RV,5860,2A,1579,2,WWØAL,CO,36,Ski Country ARC
K0S,1382,3A,216,2,KCØOKO,MO,24,Webster County ARES
K0SGF,66,1D,33,2,NA,MO,1,NA
K0SI,1260,2A,245,2,NA,MO,30,Central Missouri RA
K0SWI,4004,8A,945,2,NA,IA,20,South West IA ARC
K0UE,3060,4A,985,2,NA,CO,6,Thin Air Radio Society
K0UK,610,1D,280,1,NA,CO,1,NA
K0USA,1464,5A,248,2,NA,NE,21,Ak-Sar-Ben ARC
K0USN,160,2D,33,2,NA,CO,2,NA
K0VM,792,1D,276,2,NA,IA,1,NA
K0WRZ,585,1B1B,87,5,NA,KS,1,NA
K0XTR,2480,4A,620,2,NØXDB,CO,8,Littleton Radio Amateurs
K1AVR,2024,2A,500,2,NA,NH,12,Androscoggin Valley RC
K1BCI,1470,4F,215,2,NA,CT,21,CQ RC
K1BKE,7460,4A,2348,2,K1DFQ,NH,58,Contoocook Valley RC
K1BTD,100,1D,50,2,NA,CT,1,NA
K1DFS,1324,3A,321,2,NA,CT,14,Insurance City Repeater Club
K1DFT,2390,1AB,229,5,NA,ME,3,NA
K1EEE,5505,2EB,625,5,NA,NH,4,NA
K1EME,1602,2A,326,2,NA,NH,10,Littleton Area Radio Klub
K1FS,1388,3A,285,2,NA,ME,28,Aroostook ARA
K1JW,98,1D,48,1,NA,ME,1,NA
K1KBO,4040,2AB,319,5,NA,AZ,5,Cochise Digital Guys
K1KNQ,416,1C,83,2,NA,WCF,1,NA
K1LT,4178,1A,1007,2,NA,OH,10,FAULT
K1MUJ,5144,4A,1579,2,NA,CT,30,Eastern Connecticut ARA
K1NPT,210,1E,5,2,NA,RI,1,NA
K1NV,1034,2A,296,2,NA,NV,11,Pahrump AR Repeater Assn
K1OS,1866,2A,651,2,NA,RI,6,"Ocean State ARG, Inc."
K1PDY,1930,1B1B,158,5,NA,NH,1,NA
K1R,19638,5A,6206,2,W1WQM,NH,40,Port City ARC
K1RK,6196,2A,1668,2,NA,EMA,42,Falmouth ARA
K1RM,156,1D,39,2,NA,CT,1,NA
K1SV,5380,3A,1810,2,WT1B,VT,22,Southern VT ARC
K1SWL,3270,1AB,287,5,NA,NH,3,Hapless Dinks
K1TTT,3913,8E,3791,1,NA,WMA,5,NA
K1VI,99,1D,49,1,NA,CT,1,NA
K1XI,3564,2A,1321,2,NA,ME,10,Hilltop Hillbillys AR Group
K1XO,229,1D,229,1,NA,CT,1,NA
K1YYY,265,1EB,19,5,NA,WCF,1,NA
K1ZZN,876,2F,188,2,NA,EMA,3,Raymond J. Levesque Memorial ARC
K2AA,12856,6A,3635,2,W2EA,SNJ,27,South Jersey Radio Assn
K2AE,6268,5A,1537,2,W2UI,ENY,36,Schenectady  ARA
K2AOQ,1644,2A,416,2,NA,WNY,6,435 hammers
K2BAR,6226,4F,2128,2,KC2VRY,NNJ,56,Bergen ARA
K2BC,1082,2A,267,2,NA,NNJ,5,Friends of AR Operating Unusually
K2BNL,470,2D,122,2,NA,NLI,6,NA
K2BR,5288,5F,1259,2,N2CMC,SNJ,40,Southern Cty ARA / Cape May Cty ARC
K2CT,7578,3A,2109,2,KM2O,ENY,40,Albany  ARA
K2DLL,3158,4A,883,2,N2MBX,ENY,40,Saratoga Cty ARA
K2EC,1244,2A,347,2,NA,NLI,20,BARC
K2EFK,114,1C,7,2,NA,NNJ,1,NA
K2EVD,60,1B1,5,2,NA,NLI,1,NA
K2FEO,320,1D,135,2,NA,WNY,1,NA
K2GE,2660,3F,559,2,NA,NNJ,15,Raritan Bay Radio Amateurs/South River OEM
K2GQ,208,1F,131,1,NA,SNJ,6,Roseland ARC
K2GTM,188,1D,69,2,NA,VA,1,NA
K2GXT,392,1A,21,2,NA,WNY,6,Rochester Institute of Technology ARC
K2HIG,1984,2E,525,2,NA,STX,4,NA
K2IWR,2358,4A,694,2,NA,WNY,35,Skyline ARC/Liverpool Am Repeater Club
K2MK,886,1D,418,1,NA,SNJ,1,NA
K2NJ,13678,3F,3724,2,W2EN,NNJ,39,West Jersey DX Group
K2NV/VE3,890,1C,210,2,NA,ON,1,NA
K2OGT,1210,1E,240,2,NA,EPA,1,NA
K2OQ,1174,3F,315,2,NA,WNY,5,Carousel RC
K2PW,1248,2F,143,2,NA,NNJ,10,Manalapan RACES/Raritan Bay Radio Amateurs
K2QR,940,1B2B,49,5,NA,WNY,2,NA
K2QS,4222,3A,1074,2,WB2LQF,ENY,83,QSY Society
K2RF,3784,3AC,1000,2,NA,NNJ,20,Splitrock ARA
K2RNY,210,1B1B,16,5,NA,WNY,1,NA
K2RUK,1498,2A,279,2,NA,NNY,14,Ogensburg ARC
K2TD,1956,3A,364,2,AK2S,SNJ,35,Burlington Cty RC
K2VK,460,2D,124,2,NA,NNJ,4,NA
K2VN,6638,4A,1782,2,NA,NLI,41,Nassau ARC
"K2WNY (K2SH & K2UD,ops)",3450,1B2B,304,5,NA,WNY,2,NA
K2WT,33,1D,33,1,NA,WCF,1,NA
K2XC,414,1E,82,2,NA,NNY,1,NA
K2XE,610,1D,140,2,NA,SNJ,1,NA
K2YNT,2674,2A,672,2,NA,NNJ,11,Metuchen RC
K2ZR,13525,2AB,1301,5,NA,WNY,34,Buffalo Lighthouse Crew
K2ZV,1622,2F,332,2,KB2LAV,NNJ,10,Carteret Emergency Mgt Vol ARC
K3AE,3044,4A,780,2,NA,EPA,54,Southern PA Communications Group
K3ARS,2044,5A,296,2,N3WGC,MDC,23,Kent ARS
K3CSG,2346,3A,625,2,NA2T,EPA,31,Scranton Pocono Amateur Radio Klub
K3DN,5434,4A,1757,2,NA,EPA,35,Warminster ARC
K3DRC,828,3A,151,2,NA,MDC,11,Delmarva ARC
K3EMD,1322,3A,214,2,NA,MDC,19,Easton ARS
K3ERM,1382,2A,270,2,NA,MDC,15,Frederick ARC
K3FI,1658,3A,372,2,NA,EPA,15,Holmesburg ARC
K3FLT,2110,4A,420,2,NA,EPA,20,NA
K3GT,2486,4A,479,2,W3EXW,WPA,68,North Hills ARC
K3GWK,360,1D,155,2,NA,GA,1,NA
K3HH,1402,1A,294,2,NA,MDC,3,Hanburger's Helpers ARC
K3HX,1405,1EB,132,5,NA,WPA,1,NA
K3IEC,1576,3AC,426,2,NA,EPA,16,Cumberland ARC
K3IR,2610,4A,616,2,NA,EPA,11,Southern PA ARC
K3LV,1924,3A,422,2,NA,EPA,32,LVSRA / AARG
K3MAF,148,1D,49,2,NA,VA,1,NA
K3MJW,5700,3E,1768,2,NA,WPA,12,NA
K3NEM,5654,3A,1308,2,W3GR,MDC,25,ARC of the National Electronics Museum
K3ONW,1358,1C,302,2,NA,EPA,1,NA
K3ORS,428,1E,114,2,NA,TN,1,NA
K3PH,260,1EB,1,5,NA,EPA,1,NA
K3PSG,1524,4A,383,2,NA,WPA,22,Butler Cty AR Public Service Group
K3QBD,2138,1A,434,2,NA,DE,12,First State ARC
K3QY,1132,2A,416,2,NA,KY,4,Koomer Ridge Contesters
K3RLL,850,1EB,60,5,NA,WPA,1,NA
K3SMD,1110,2A,140,2,NA,MDC,9,Charles Cty ARC
K3SMT,1352,3A,379,2,NS3HS,WPA,25,Somerset Cty ARC
K3TAR,1008,2A,379,2,NA,EPA,6,TARA
K3TEZ,378,2A,54,2,NA,MDC,9,Heritage Harbour ARS
K3TI,1188,3E,139,2,NA,EPA,5,NA
K3TM,3130,1B1,745,2,NA,MDC,1,NA
K3TTK,1954,3A,595,2,NA,WPA,20,Fort Armstrong Wireless Assn
K3TW,600,1B1B,45,5,NA,NFL,1,NA
K3VED,130,1D,65,2,NA,WPA,1,NA
K3WGR,1794,1B2,422,2,NA,EPA,2,NA
K3WW,3678,1D,1029,2,NA,EPA,1,NA
K3YTL,5872,4A,1736,2,W3MTP,EPA,31,Murgas ARC
K3ZMC,3642,3AC,1109,2,N3WXW,EPA,65,Pottstown Area ARC
K3ZZ,8725,2B2B,1188,5,NA,MDC,2,NA
K4ACW,1764,2A,411,2,WN4S,GA,11,Jasper RC
K4BFT,17140,4A,5506,2,KI4PMW,AL,39,Huntsville ARC
K4BKV,3598,3A,626,2,W1LBV,NFL,34,Hernando Cty ARA
K4BT,4172,3A,1179,2,NA,NFL,32,Orange Park ARC
K4BW,1786,2A,336,2,NA,VA,23,Eastern Shore ARC
K4CO,2008,4A,470,2,NA,KY,24,Northern KY ARC
K4CPO,1668,3A,212,2,NA,TN,32,Nashville ARC Inc
K4CQ,4692,2A,1072,2,NA,VA,30,Lynchburg ARC
K4CSS,172,1E,36,2,NA,AL,1,NA
K4CYP,2530,5A,546,2,NA,NC,26,Wayne Cty ARA
K4D,1129,5A,169,1,NA,NFL,10,Duval Cty ARES/BARS
K4DEY,2212,3A,392,2,NA,AL,11,Lillian ARG
K4EG,6138,2A,1533,2,W4VGZ,NC,30,Alamance ARC
K4EX,4368,2AC,1049,2,N3OS,WCF,16,East Pasco ARS
K4FAU,1320,2A,314,2,WB4QN,SFL,30,FL Atlantic Univ ARC/BRARA
K4FC,15902,7A,4977,2,WN4AMO,NFL,46,Lake ARA
K4FUN,5926,3A,1433,2,NA,TN,52,Stones River ARC
K4GDW,212,1E,31,2,NA,AL,1,NA
K4GNV,1596,2A,290,2,KC4MHH,NFL,20,Gainesville ARS
K4GOP,82,1D,41,2,NA,NFL,1,NA
K4GRE,190,1E,20,2,NA,SC,1,NA
K4GSO,4234,6A,1414,2,NA,NFL,20,Silver Springs RC
K4HAO,772,3A,351,2,NA,GA,7,Four Rivers ARC
K4HH,3838,3A,1154,2,KJ4IKN,KY,32,NA
K4HJ,1112,3AC,222,2,NA,KY,16,Stubblefield Repeater Club
K4HRS,6658,2A,1758,2,WA4AQV,SFL,24,Harris Intersil ARC
K4HSM,1118,1A,324,2,NA,TN,8,NA
K4HY,2370,1A,510,2,NA,KY,20,Owensboro ARC
K4II,2448,3A,559,2,NA,SC,32,Spartanburg ARC
K4IJK,86,1D,18,2,NA,RI,1,NA
K4IU,114,1D,16,2,NA,MN,1,NA
K4JJ,9540,3A,2924,2,NF4GA,GA,246,North Fulton AR League
K4JWM,300,1EB,30,5,NA,AL,1,NA
K4K,1020,2A,135,2,NA,KY,12,River City ARA
K4KDJ,480,2A,115,2,NA,VA,4,Virginia Tech ARA
K4KJQ,1020,3A,237,2,NA,KY,19,Bluegrass ARS
K4KNS,1514,2AC,308,2,WE4GW,GA,52,Columbia Cty ARC
K4KSR,2360,1EB,201,5,NA,VA,1,NA
K4LDI,2896,3A,805,2,NA,GA,19,Ellijay ARS
K4LKL,3268,3A,649,2,K1DU,WCF,40,Lakeland ARC
K4LKW,1176,3A,100,2,NA,WCF,26,Lake Wales Repeater Assn
K4LRA,5092,2A,1285,2,NA,SFL,18,Lighthouse AR Alliance
K4LRG,13674,5A,3757,2,AJ4EY,VA,57,Loudoun ARG
K4M,8852,2A,2359,2,W4PQ,NC,15,CARS
K4MN,6190,2A,1567,2,KA4ULH,NC,30,Cape Fear ARS
K4MSU,3968,2F,931,2,W4GZ,KY,46,Murray State Univ ARC
K4NAB,1750,2A,338,2,NA,SC,11,North Augusta - Belvedere RC
K4NGA,1065,1B2B,121,5,NA,GA,2,NA
K4NRC,1890,3A,476,2,K4PMR,GA,32,Bill Gremillion Memorial RC
K4NVA,8372,3A,2120,2,NQ4K,VA,25,Sterling Park ARC
K4OGB,1008,2A,310,2,NA,NC,14,Stanly Cty ARC
K4OL,100,1D,50,2,NA,GA,1,NA
K4OO,5620,2A,1438,2,NA,VA,10,Smith Chart ARS
K4ORE,1778,6A,309,2,NA,TN,15,Clarksville Operating Radio Enthusiasts
K4OZK,684,4A,93,2,NA,AL,6,Ozark Repeater Assn
K4PAR,316,2AC,58,2,NA,GA,8,Piedmont ARES
K4PAY,996,3A,206,2,NA,VA,7,NA
K4PCC,1464,2A,271,2,NA,NC,9,Pitt Community College ARC
K4PJ,4754,2F,1093,2,NA,TN,35,Oak Ridge ARC
K4PMH,3078,1A,811,2,NA,VA,13,Page Valley ARC
K4QXX,1636,1A,559,2,NA,KY,4,Transplanted Vertical
K4R,4054,7A,1062,2,KJ4O,GA,75,MGRA & CGARC
K4RAN,2890,3A,1070,2,NA,AL,10,Randolph Cty  Emergency RC
K4RC,4834,2A,1232,2,K6OWD,VA,31,Williamsburg Area ARC
K4RDU,2700,1B1B,250,5,NA,VA,1,NA
K4RET (+N4MJM),880,1B2B,156,5,NA,VA,2,NA
K4RFE,750,1E,150,2,NA,TN,1,NA
K4RFT,6182,3A,1355,2,N4MJ,TN,18,Reelfoot ARC
K4RT,80,1D,20,2,NA,VA,1,NA
K4SWR,1360,5A,250,2,NA,NC,30,Johnston Cty ARS
K4T,2320,3A,655,2,NA,GA,5,Black Rock Mountain FD Group
K4TAK,78,2D,14,2,NA,TN,1,NA
K4TG,1920,2F,449,2,KY4LAW,KY,9,Anderson RC
K4TLH,2884,2A,569,2,NA,NFL,70,Tallahassee ARS
K4TN,2716,3A,530,2,KJ4GEK,WCF,32,Brandon ARS
K4TNS,874,2A,82,2,W4TDE,AL,6,Jim Bell Wireless Assn
K4TS,10450,8A,2938,2,NX4Q,VA,49,Rappahannock Valley ARC
K4UB,672,1D,336,2,NA,GA,1,NA
K4UOL,556,2E,182,2,NA,KY,2,NA
K4US,1488,5A,244,2,NA,VA,7,Mount Vernon ARC
K4VRC,3428,2A,679,2,KI4DYE,NFL,60,The Villages ARC
K4W,4900,5A,1263,2,KD4GMK,WCF,25,Highlands Cty  ARC
K4WAK,2278,2A,460,2,NA,NFL,12,Sportsman's Paradise ARC
K4WD,2230,2A,602,2,NA,SC,18,Keowee-Toxaway ARC
K4WO,2976,3A,799,2,NA,NC,30,Albemarle ARS
K4WOC,2082,7A,290,2,NA,GA,30,Cherokee Capital ARS
K4WOP,2134,1E,471,2,NA,VA,2,NA
K4WW,1650,1E,450,2,NA,KY,1,NA
K4XD,698,1B1C,236,2,NA,NC,1,NA
K4XDX,252,1D,101,2,NA,VA,1,NA
K4XY,10358,4A,3075,2,K4HTA,VA,127,Vienna Wireless Society
K4YM,1692,3A,336,2,NA,VA,14,Rappahannock ARA
K4ZK,2018,2A,584,2,NA,SFL,42,Martin Cty ARES/MCARA
K4ZKS,28,1D,11,2,NA,WCF,1,NA
K5ABI,1396,2F,343,2,KF5HLA,WTX,45,Key City ARC
K5ARC,5064,2A,1201,2,NA,LA,35,Ascension ARC
K5BAY,1580,4F,445,2,K5MRM,STX,26,Baytown ARC
K5BED,2276,2A,416,2,NA,NTX,48,Bedford ARC
K5BS,1090,1AB,82,5,NA,STX,25,Tidelands ARS
K5BWD,1876,3A,422,2,AE5HP,NTX,40,Brownwood ARC
K5BZH,832,1D,230,2,NA,WTX,1,NA
K5DCM,285,1EB,37,5,NA,AR,1,NA
K5DF,10060,3AB,928,5,NA,LA,30,NA
K5DM,810,1A,247,2,NA,NTX,21,Texins ARC/Richardson Wireless Klub
K5DX,5358,2A,1411,2,K5UO,STX,20,Texas DX Society
K5ECX,506,1D,114,2,NA,NTX,1,NA
K5EOK,6554,3A,1846,2,NA,OK,76,Edmond ARS
K5EPH,942,1F,230,2,NA,NTX,10,Athens ARC
K5ER,4442,2E,1863,2,NA,LA,3,NA
K5FD,7716,2A,2237,2,W5ATO,WTX,15,Big Bend ARC
K5GOE,1586,1A,348,2,NA,AR,20,U  of Arkansas ARC
K5GVL,2496,10A,364,2,NA,NTX,30,Sabine Valley ARA
K5J,410,1E,110,2,NA,NTX,3,NA
K5K,1424,2A,297,2,NA,NTX,4,Knob Hill Krew
K5KIE,1434,4A,292,2,NA,OK,13,Durant Amateur Repeater Assn
K5KVN,257,1D,207,1,NA,AR,2,NA
K5LG,4606,1B1,1139,2,NA,AR,1,NA
K5LRK,1358,3A,362,2,NA,NTX,11,LAARK
K5LRW,1020,2A,212,2,NA,NM,30,Alamogordo ARC
K5M,2776,3AC,680,2,NA,WTX,7,K5M Consortium
K5MDX,8636,4A,2423,2,N5OS,MS,119,Jackson Cty  ARA & Magnolia DX Assn
K5MNY,458,2F,85,2,NA,LA,10,ARC of Sabine
K5NE,2238,1A,531,2,NA,AR,16,Benton ARS
K5NRH,6216,4A,1474,2,W5GT,NTX,57,North Richland Hills ARC
K5OUR,3168,2A,651,2,KC5OUR,NM,97,Valencia Cty ARA
K5PA,374,1B2C,141,2,NA,STX,2,NA
K5PAL,808,2A,79,2,KE5AAY,NTX,20,NA
K5PLD,1166,2A,202,2,NA,STX,22,Pearland ARC
K5PRK,2658,3A,580,2,WA5UP,NTX,70,Plano AR Klub
K5PVR,1010,2A,227,2,NA,NM,11,Penasco Valley ARC
K5PXP,4714,3F,1179,2,KE5EBC,AR,31,Arkansas River Valley AR Foundation
K5QHD,2716,2A,488,2,NA,NTX,22,Garland ARC
K5RKW,1776,2A,285,2,NA,NTX,35,Rockwall / Trinity Valley ARC
K5SI,850,1B1B,75,5,NA,STX,1,NA
K5SL,7386,3A,2158,2,K5JMR,LA,101,Shreveport ARA
K5SLD,1918,2A,382,2,AE5PC,NTX,72,Arlington ARC
K5SMH,1880,4A,408,2,NA,NTX,6,Breck AR VE Net
K5SS,208,1D,52,2,NA,NTX,1,NA
K5TEE,528,1B2,29,2,NA,NM,2,NA
K5TRO,6696,2A,1702,2,N5QBU,NTX,25,Mills Cty ARC
K5TYR,2294,2A,552,2,W5ETX,NTX,64,Tyler ARC
K5UA,3580,2B2,867,2,NA,LA,2,NA
K5UZ,12648,2A,3981,2,KD5J,AR,24,Batesville ARC/NCAARS
K5VHH,280,1C,90,2,NA,STX,1,NA
K5WNH,5980,1B1B,573,5,NA,NTX,1,NA
K5WO,2820,1EB,257,5,NA,NM,1,NA
K5WPH,1944,5A,482,2,NA,NM,25,Sun City ARC
K5WX,2690,1B1B,254,5,NA,STX,1,NA
K5YAA,1330,1C,590,1,NA,NTX,1,NA
K5YQF,178,1D,32,2,NA,STX,1,NA
K6AA,8872,4A,2782,2,W6ADC,LAX,32,United Radio Amateur Club
K6AGF,2018,3A,449,2,NU6Z,ORG,24,NA
K6AM,10096,1A,3277,2,NA,SDG,6,SPAWAR Team
K6BB,6730,7A,1679,2,NA,ORG,20,NA
K6CCR,1942,3F,348,2,K6RMP,LAX,75,Culver City ARES
