call,final_score,class,total_qsos,power_multiplier,gota_call,section,number_of_participants,club_name,transmitters
AC6P,1068,2A,155,2,NA,SCV,20,U of CA Santa Cruz ARC,2
AC7A,2650,1B1B,240,5,NA,AZ,1,NA,1
AC7CJ,490,1B1,20,2,NA,EWA,1,NA,1
AC7JW,874,1B1,190,2,NA,UT,1,NA,1
AC7R,262,1A,31,2,NA,AZ,6,MARA Net,1
AC8AP,551,1D,202,1,NA,OH,1,NA,1
AC8GS,1100,1B1B,168,5,NA,OH,1,NA,1
AC8GU,216,1D,82,2,NA,OH,1,NA,1
AC8QC,82,1B2,16,2,NA,MI,2,NA,1
AC8RC,790,3AC,85,2,NA,MI,19,Allegan Cty ARC,3
AC8TM,398,1A,59,2,NA,OH,5,NA,1
AC8UC,306,1B1,53,2,NA,OH,1,NA,1
AC9GK,280,1D,115,2,NA,IN,2,NA,1
AC0GP,864,1B1,166,2,NA,MO,1,NA,1
AC0QQ,374,1B1,112,2,NA,MO,1,NA,1
AD1T,3404,5A,923,2,NA,NH,14,CCDX ARC,5
AD4AX,690,1D,160,2,NA,VA,1,NA,1
AD4IE,40,1D,20,1,NA,NC,1,NA,1
AD4RE,242,1D,104,2,NA,NFL,1,NA,1
AD4Z,1850,1B1B,170,5,NA,SFL,1,NA,1
AD6GE,176,1D,63,2,NA,ORG,1,NA,1
AD6IZ,1472,2A,361,2,NA,LAX,15,Crescenta Valley RC / Glendale Em Aux Radio Serv,2
AD7AW,116,1D,66,1,NA,WWA,1,NA,1
AD7BF,328,1B1,39,2,NA,WWA,1,NA,1
AD7DD,1098,1B1,112,2,NA,EWA,1,NA,1
AD7GU,66,2D,8,2,NA,SJV,3,NA,2
AD7MC,284,1D,46,2,NA,WWA,1,NA,1
AD7OY,1150,2F,245,2,NA,NV,4,Great Basin ARC,2
AD8J,2220,1D,602,2,NA,NC,1,NA,1
AD9OV,4390,3A,890,2,AD9RR,IL,60,Okaw Valley ARC,3
AD0BI,820,1B1B,57,5,NA,MO,1,NA,1
AD0DA,1390,1B1B,134,5,NA,CO,1,NA,1
AD0DX,476,1B1,111,2,NA,MO,1,NA,1
AD0FB,60,1D,5,2,NA,MN,1,NA,1
AD0JA,982,1B1C,437,2,NA,MO,1,NA,1
AD0JG,206,1E,28,2,NA,MO,1,NA,1
AD0WX,158,1E,29,2,NA,MO,1,NA,1
AE1D,280,1D,75,2,NA,NH,1,NA,1
AE1T,233,1D,88,1,NA,NH,1,NA,1
AE4M,170,1D,60,2,NA,AL,1,NA,1
AE5CS,380,1E,115,2,NA,AR,1,NA,1
AE5GT,4922,1E,1193,2,NA,STX,1,NA,1
AE5TR,586,1D,268,2,NA,MS,1,NA,1
AE6C,1610,1A,340,2,NA,SV,3,Neurosa's Gopher Munchers,1
AE6FD,598,1B2,174,2,NA,SJV,2,NA,1
AE7WE,206,1E,78,2,NA,OR,1,NA,1
AE8J,4130,3A,917,2,KK4ONT,SC,20,York Cty ARS,3
AE0EE,990,1B1B,64,5,NA,MN,1,NA,1
AF2C,2328,4F,372,2,NA,NFL,23,Flagler Em Com Assn,4
AF4I,2984,3A,505,2,NA,AL,81,South Baldwin ARC,3
AF4RK,2362,3A,535,2,NA,SFL,3,North Dade Contesters,3
AF5T,424,1D,106,2,NA,STX,1,NA,1
AF6GA,1530,1B1B,128,5,NA,SF,1,NA,1
AF6II,686,2A,42,2,NA,ORG,5,NA,2
AF6VN,314,1D,41,2,NA,MI,1,NA,1
AF7QZ,722,1E,118,2,NA,WY,2,NA,1
AF9J,500,1E,35,5,NA,WI,1,NA,1
AF0S,1374,3F,308,2,NA,CO,15,NA,3
AG1T,558,1E,204,2,NA,UT,4,NA,1
AG4P,914,1B1,190,2,NA,TN,1,NA,1
AG6AN,820,1D,375,2,NA,LAX,1,NA,1
AG6HQ,230,1D,45,2,NA,LAX,1,NA,1
AG6JA,96,1D,23,2,NA,SCV,1,NA,1
AG6SC,605,2B2B,31,5,NA,SJV,2,NA,2
AH6KO,554,1E,101,2,NA,PAC,1,NA,1
AH6V,888,1E,172,2,NA,PAC,1,NA,1
AI3G,242,1D,60,2,NA,DE,1,NA,1
AI4BJ,3750,1B1B,343,5,NA,KY,1,NA,1
AI5M,3828,1A,843,2,NA,STX,28,Sam Houston ARK,1
AI6CN,245,1E,19,5,NA,SCV,1,NA,1
AI6DE,118,1D,34,2,NA,SV,1,NA,1
AI9IN,166,1D,4,2,NA,IN,1,NA,1
AJ4A,7568,6A,2335,2,KE4YVD,KY,20,Central Kentucky ARS,6
AJ4EY,320,1E,32,2,NA,VA,1,NA,1
AJ4GY,522,1B2,136,2,NA,AR,2,NA,1
AJ4IR,1474,3F,464,2,W4NLX,SFL,24,NA,3
AJ4ON,80,1D,40,2,NA,TN,1,NA,1
AJ4ZN,392,1B1,71,2,NA,AL,1,NA,1
AJ5Q,716,3D,155,2,NA,OK,19,NA,3
AK2U,800,1D,200,2,NA,WV,1,NA,1
AK3G,250,1D,100,2,NA,WPA,1,NA,1
AK4BH,1905,1B1B,165,5,NA,SC,1,NA,1
AK4OH,364,1B1,57,2,NA,VA,1,NA,1
AK7AT,1432,2E,275,2,NA,ID,3,NA,2
AK7MG,344,1E,72,2,NA,NV,1,NA,1
AK9D,1990,2A,549,2,NA,MO,5,Dog Hollow CG,2
AL9A,718,1E,114,2,NA,AK,3,NA,1
HI3CC,540,1E,95,2,NA,DX,1,NA,1
IT9EWR,71,1D,21,1,NA,DX,1,NA,1
JA1YNE,70,1D,5,2,NA,DX,1,NA,1
JA3JM,66,1D,4,2,NA,DX,1,NA,1
JF2IWL,130,1D,40,1,NA,DX,1,NA,1
JK2VOC,76,1D,7,2,NA,DX,1,NA,1
JO7KMB,106,1D,28,1,NA,DX,1,NA,1
JS1IFK,70,1D,5,2,NA,DX,1,NA,1
K1A,3305,1AB,281,5,NA,ME,8,Southern ME Area AR Team,1
K1AA,5232,12F,1018,2,W1SE,NFL,28,Orlando ARC,12
K1AOM,240,2AC,59,2,NA,ME,3,Radio Adventurers of ME,2
K1AUS,110,1D,15,2,NA,MT,1,NA,1
K1AY,2390,1D,585,2,NA,WCF,1,NA,1
K1B,9666,4A,2764,2,K1BKE,NH,44,Contoocook Valley RC,4
K1BCI,556,2F,28,2,NA,CT,19,CQ RC & Wireless Operators of Winsted,2
K1CRC,2138,4A,545,2,NA,CT,18,Insurance City Repeater Club,4
K1DDN,4378,3A,1101,2,KB0TUC,CO,22,Royal Gorge ARC,3
K1EEE,3736,1E,1168,2,NA,NH,4,NA,1
K1EME,2466,2A,303,2,KC1SR,NH,36,Littleton Area Radio Klub,2
K1FS,1682,3A,466,2,NA,ME,37,Aroostook ARA,3
K1IG,4212,3A,932,2,KB1OIQ,EMA,50,PART of Westford,3
K1IMI,1170,1C,255,2,NA,ME,1,NA,1
K1JRO,156,1E,3,2,NA,EMA,1,NA,1
K1LB,206,1D,78,2,NA,NV,1,NA,1
K1LHO,16,1D,16,1,NA,CT,1,NA,1
K1LT,6026,1A,1444,2,NA,OH,3,Friends and Alumni Using LT,1
K1MRK,272,1E,61,2,NA,NTX,1,NA,1
K1MTD,40,1D,40,1,NA,CT,1,NA,1
K1NIT,72,1D,1,2,NA,ME,1,NA,1
K1NO,130,1D,40,2,NA,CT,1,NA,1
K1P,2682,5A,405,2,W1NPP,ME,32,Androscoggin ARC/Oxford CERT Com Group,5
K1PDY,1100,1B1B,75,5,NA,NH,1,NA,1
K1PQ,2340,4A,392,2,NA,ME,5,Piscataquis ARC,4
K1R,7582,3A,2460,2,NA,NH,25,Port City ARC,3
K1RFD,244,1E,62,2,NA,CT,1,NA,1
K1RK,5526,2A,1501,2,W1NOB,EMA,47,Falmouth ARA,2
K1SCN,478,1D,82,2,NA,NV,1,NA,1
K1SV,2434,2A,618,2,N1RZ,VT,18,Southern VT ARC,2
K1SWL,2090,1E,200,5,NA,NH,1,NA,1
K1WRK,1048,4A,48,2,NA,NH,10,West Rockingham Cty NH ARES,4
K2AA,11762,6A,3248,2,W2EA,SNJ,49,South Jersey RA,6
K2AE,6380,6A,1611,2,W2IR,ENY,50,Broughton Memorial FD Group,6
K2BR,2984,4F,523,2,NA,SNJ,48,Southern Counties ARA,4
K2CK,1580,3E,565,2,NA,ENY,20,NA,3
K2CT,8450,3A,2432,2,KC2ZDC,ENY,47,Albany ARS,3
K2CTC,56,1D,3,2,NA,UT,1,NA,1
K2DLL,3842,4A,909,2,NA,ENY,28,Saratoga Cty ARS,4
K2DSL,164,1D,57,2,NA,NNJ,1,NA,1
K2FEO,104,1D,27,2,NA,WNY,1,NA,1
K2GE,1040,2F,105,2,NA,NNJ,18,Raritan Bay RA,2
K2GG,5506,3AC,1477,2,NA,NNJ,15,Splitrock ARA,3
K2GQ,204,1F,70,2,NA,NNJ,5,Roseland ARC,1
K2HT,460,1E,41,5,NA,MO,1,NA,1
K2HVE,190,1C,45,2,NA,NNJ,1,NA,1
K2IQ,994,1A,214,2,NA,WNY,9,Utica ARC,1
K2IWR,1482,3A,472,2,NA,WNY,21,Skyline ARC,3
K2J,2544,3A,427,2,K2ALS,NNY,20,Tryon ARC,3
K2JF,4,1D,1,2,NA,NLI,1,NA,1
K2KIB,388,1D,97,2,NA,NNJ,1,NA,1
K2MK,1208,1D,603,1,NA,SNJ,1,NA,1
K2NJ,5357,3F,2609,1,NA,NNJ,4,West Jersey DX Group,3
K2NV,1166,1D,279,2,NA,WNY,1,NA,1
K2OGT/3,602,1E,113,2,NA,EPA,1,NA,1
K2OQ,1516,2F,1137,1,NA,WNY,6,Carousel RC,2
K2OU,130,1D,40,2,NA,WNY,1,NA,1
K2QB,402,1D,88,2,NA,WNY,1,NA,1
K2QPN,445,1AB,20,5,NA,SNJ,3,BCRC QRPers,1
K2QR,210,1E,11,5,NA,WNY,1,NA,1
K2QS,7322,3A,1814,2,WK2T,ENY,45,QSY Society,3
K2RET,710,1D,205,2,NA,SNJ,1,NA,1
K2SRV,252,2A,26,2,AC2OT,WNY,7,Community ARC,2
K2TD,3806,3F,733,2,NA,SNJ,19,Burlington Cty RC,3
K2TW,2598,1E,1224,1,NA,NNJ,2,NA,1
K2USA,3812,4E,873,2,NA,NNJ,27,NA,4
K2VER,576,2E,152,2,NA,NNJ,4,NA,2
K2VN,7006,4A,1752,2,NA,NLI,42,Nassau ARC,4
K2WNY,2320,1B2B,195,5,NA,WNY,2,NA,1
K2YG,4400,1AB,414,5,NA,NNJ,5,Why Gee! ARG,1
K2YGM,3200,1E,310,5,NA,NLI,1,NA,1
K2YNT,1806,2A,462,2,NA,NNJ,5,Metuchen RC,2
K2ZC,1018,1D,242,2,NA,NNJ,1,NA,1
K2ZT,820,1A,262,2,NA,WNY,4,Non Club Group,1
K2ZV,1824,2F,249,2,NA,NNJ,18,Carteret OEM ARC,2
K3AE,2026,4A,314,2,NA,EPA,32,Southern PA Com Group,4
K3ARS,2206,5A,322,2,NA,MDC,13,Kent ARS,5
K3CAL,2222,4A,472,2,W3PQS,MDC,30,Calvert ARS,4
K3CCR,3046,3E,674,2,NA,MDC,3,NA,3
K3CSF,802,1E,179,2,NA,WPA,6,NA,1
K3CSG,3770,3A,793,2,W3W,EPA,20,Scranton-Pocono ARK,3
K3DCX,26,1D,13,2,NA,MDC,1,NA,1
K3DRQ,138,1D,31,2,NA,EPA,1,NA,1
K3EL,9160,1B2B,891,5,NA,NNJ,2,NA,1
K3ERA,934,4AC,277,2,NA,MDC,10,Prince Georges Cty ARES,4
K3EW,4754,3A,1152,2,W3XV,MDC,10,Upper Montgomery HF'ers,3
K3F,2334,1A,449,2,NA,DE,22,First State ARC,1
K3FI,356,1D,39,2,NA,EPA,1,NA,1
K3FLT,1922,3A,243,2,K3WJH,EPA,7,NA,3
K3HH,280,1A,40,2,NA,MDC,3,Hanburger's Helpers ARC,1
K3HKI,1462,3A,268,2,K3NHK,MDC,17,Saint Mary's Cty ARA,3
K3IEC,1146,3AC,274,2,NA,EPA,15,Cumberland ARC,3
K3IR,5030,4A,1027,2,KN3A,EPA,9,SPARC,4
K3MAF/M,60,1C,2,2,NA,EMA,1,NA,1
K3MJW,5466,4E,1418,2,NA,WPA,9,NA,4
K3NQT,1522,4F,279,2,NA,WPA,20,Bedford Cty ARES/RACES,4
K3ONW,2270,1E,530,2,NA,EPA,1,NA,1
K3PZN,5334,5A,1483,2,NA,MDC,12,Carroll Cty ARC,5
K3QAC,2244,8A,319,2,K3LMR,MDC,16,Queen Anne's ARC,8
K3RWN,208,1D,208,1,NA,WPA,1,NA,1
K3SMT,1616,5A,416,2,NA,WPA,20,Somerset Cty ARC,5
K3TI,346,1D,162,2,NA,EPA,8,NA,1
K3TKV,420,1D,80,2,NA,EPA,1,NA,1
K3TW,1630,1B1B,118,5,NA,NFL,1,NA,1
K3UA,248,1E,28,2,NA,WPA,1,NA,1
K3VPZ,720,2E,225,1,NA,MDC,3,NA,2
K3VX,3730,1AB,348,5,NA,WPA,3,NA,1
K3VYY,500,1D,125,2,NA,WPA,1,NA,1
K3WGR,404,1D,101,2,NA,EPA,1,NA,1
K3WJV,1610,1D,399,2,NA,EPA,1,NA,1
K3WQ,222,1D,80,2,NA,MDC,2,NA,1
K3WW,7420,1B1B,740,5,NA,EPA,1,NA,1
K3XZ,238,1C,69,2,NA,MDC,1,NA,1
K3YTL,3770,2A,942,2,NA,EPA,10,Murgas ARC,2
K3ZZ,5130,2B2B,669,5,NA,MDC,2,NA,2
K4ACW,1932,1A,363,2,NA,GA,28,Jasper RC,1
K4ALE,856,2A,145,2,NA,VA,4,Hog Camp Gap Pirates,2
K4AQ,750,1E,60,5,NA,GA,1,NA,1
K4BCG,2249,3E,1086,1,NA,VA,12,NA,3
K4BCH,2742,2A,815,2,K4OTH,NC,11,Pamlico ARC,2
K4BFT,17038,4A,5267,2,N7KDT,AL,55,Huntsville ARC,4
K4BKV,2292,2A,334,2,W8LWB,NFL,12,Haernando Cty ARS,2
K4BRW,1070,1A,210,2,NA,VA,8,NA,1
K4BSK,2434,1E,556,2,NA,VA,2,NA,1
K4BT,4794,4A,1285,2,NA,NFL,57,Orange Park ARC,4
K4BV,1414,4A,192,2,NA,NFL,26,Volusia ARES / Daytona Beach ARA,4
K4BW,1586,2A,277,2,NA,VA,13,Eastern Shore ARC,2
K4CEB,1106,1E,528,2,NA,NC,1,NA,1
K4CPO,2974,4A,621,2,KE4ETY,TN,45,Nashville ARC,4
K4CQ,7048,2A,1786,2,W3CQ,VA,34,Lynchburg ARC,2
K4CXS,724,2A,37,2,NA,GA,9,Spalding Co ARC,2
K4EB,1830,1E,890,2,NA,NFL,6,NA,1
K4EG,5168,2F,1358,2,W4VGZ,NC,30,Alamance ARC,2
K4EX,1090,2A,160,2,NA,WCF,12,East Pasco ARS,2
K4EZS,255,1D,205,1,NA,TN,1,NA,1
K4F,2528,1A,751,2,NA,VA,5,Smith Point Buccaneers,1
K4FBC,1278,2A,315,2,NA,AL,8,First Baptist Church Huntsville RC,2
K4FC,12528,7A,3852,2,N4FLA,NFL,31,Lake ARA,7
K4FCW,810,2D,260,2,NA,NC,2,NA,2
K4FTY,820,1E,114,5,NA,AL,1,NA,1
K4GAR,8920,3AB,830,5,WC4X,GA,11,NA,3
K4GNV,1326,3A,327,2,NA,NFL,10,Gainesville ARS,3
K4GSO,2694,5A,585,2,NA,NFL,8,Silver Springs RC,5
K4GU,2126,1B2,507,2,NA,AL,2,NA,1
K4GVA,1318,4A,109,2,NA,VA,32,King George AR Ops,4
K4HJ,1350,3A,268,2,NA,KY,27,Stubblefield Rept Club,3
K4HRS,6164,2A,1589,2,NA,SFL,15,Harris-Intersil ARC,2
K4HY,3840,3A,820,2,NA,KY,15,Owensboro ARC,3
K4II,4224,2AC,1082,2,NA,SC,30,Spartanburg ARC,2
K4IJK,80,1D,15,2,NA,RI,1,NA,1
K4INC,3060,1B1B,271,5,NA,NC,1,NA,1
K4J,1130,2B2C,270,2,NA,NC,2,NA,2
K4JJ,14536,3A,4195,2,NF4GA,GA,216,North Fulton ARL,3
K4JMC,1536,3A,273,2,NA,AL,15,Gadsden ARC,3
K4KJQ,1572,5A,401,2,KE6IVK,KY,25,Bluegrass ARS,5
K4KNS,1302,2AC,197,2,K4BR,GA,40,Columbia Cty ARC,2
K4KSR,2070,1E,172,5,NA,VA,1,NA,1
K4LKL,5370,4A,1362,2,K1DU,WCF,40,Lakeland ARC,4
K4LRG,13806,4A,4139,2,N3FQ,VA,26,Loudoun ARG,4
K4MN,3934,2A,771,2,NA,NC,25,Cape Fear ARS,2
K4MSU,2132,3A,317,2,WB4GZ,KY,45,Murray State Univ  ARC,3
K4MVA,3304,1A,910,2,NA,VA,16,Patrick Henry ARA,1
K4NAB,7714,5A,1776,2,KK4AMJ,SC,30,North Augusta Bevedere RC,5
K4NCS,870,1F,211,2,NA,VA,2,National Com System ARC,1
K4NGA,858,1AC,274,2,NA,GA,10,North GA VHF Soc,1
K4NRC,8146,4A,2254,2,NA,GA,60,Bill Gremillion Memorial RC,4
K4NVA,2192,3AC,502,2,NQ4K,VA,20,Sterling Park ARC,3
K4OGB,988,2A,37,2,NA,NC,35,Stanley Cty ARC,2
K4OO,6716,2A,1756,2,NA,NC,19,NA,2
K4PAR,844,2A,201,2,NA,GA,13,Piedmont ARES,2
K4PJ,3286,2F,732,2,NA,TN,33,Oak Ridge ARC,2
K4PMH,4748,1A,1044,2,NA,VA,20,Page Valley ARC,1
K4PP,1155,1B1B,116,5,NA,AL,1,NA,1
K4RAN,1858,3A,509,2,NA,AL,11,Randolph Cty Emergency RC,3
K4RC,4592,2A,1126,2,AI4WU,VA,44,Williamsburg Area ARC,2
K4RDU,1236,1D,292,2,NA,VA,1,NA,1
K4RET,1210,1AB,107,5,NA,VA,3,NA,1
K4RFT,7074,3A,1448,2,N4MJ,TN,17,Reelfoot ARC,3
K4RHG/1,690,1B1B,24,5,NA,EMA,1,NA,1
K4RUM,743,1D,350,1,NA,SFL,1,NA,1
K4SOD,762,6AC,226,2,NA,GA,10,Tri-States ARC / Dade ARES RC,6
K4SV,4960,2A,1276,2,NA,SC,15,Greer ARC,2
K4TAK,250,2D,29,2,NA,TN,1,NA,2
K4TG,3780,2F,791,2,KY4LAW,KY,20,Anderson RC - KY,2
K4TLH,5444,3A,1468,2,N4IPH,NFL,30,NA,3
K4TS,7148,5A,1674,2,W4IM,VA,31,Rappahannock Valley ARC,5
K4UCF,940,1A,159,2,NA,NFL,10,ARC at UCF,1
K4V,2124,2A,552,2,NC4UC,NC,13,NA,2
K4VGL,816,1E,283,2,NA,AL,2,NA,1
K4VRC,4021,2A,2484,1,ND4G,NFL,41,The Villages ARC,2
K4W,3732,4F,730,2,NA,WCF,20,Highlands Cty ARC,4
K4WAK,2332,2A,447,2,NA,NFL,6,Sportsman's Paradise ARC,2
K4WC,1682,2A,476,2,NA,NC,24,Cabarrus ARS,2
K4WO,2488,4A,603,2,NA,NC,30,Albemarle ARS,4
K4WOC,1448,4A,125,2,NA,GA,24,Cherokee Captial ARS,4
K4WW,1330,1E,400,2,NA,KY,1,NA,1
K4XD,723,1B1C,364,1,NA,NC,1,NA,1
K4XY,8960,4A,2201,2,K4HTA,VA,65,Vienna Wireless Soc,4
K4YA,1540,1B1B,139,5,NA,TN,1,NA,1
K4YND,1390,1B1B,129,5,NA,VA,1,NA,1
K4YYL,172,1D,43,2,NA,SC,1,NA,1
K4ZK,3070,2A,735,2,WX4MC,SFL,20,NA,2
K4ZM,1240,1B2B,119,5,NA,AL,2,NA,1
K5ALU,10310,2A,2342,2,NA,AR,8,OF's FD Group,2
K5BAX,578,2F,62,2,NA,AR,18,Ozark ARC,2
K5BAY,786,2F,64,2,NA,STX,13,NA,2
K5BED,2228,3A,303,2,NA,NTX,21,Bedford ARC,3
K5BWD,1746,3A,221,2,AF5YO,NTX,9,Brownwood ARC,3
K5CAO,2130,1B1B,208,5,NA,SV,1,NA,1
K5CCL,924,1A,187,2,NA,NTX,27,Cedar Creek ARC,1
K5CM,7398,1A,1770,2,NA,OK,15,MARC,1
K5COW,4334,4A,1101,2,NA,NTX,48,Cowtown ARC,4
K5EEE,512,1D,181,2,NA,SFL,1,NA,1
K5ELF,1530,2B2,416,2,NA,STX,2,NA,2
K5EOK,7152,3A,2263,2,AF5DI,OK,55,Edmond ARS,3
K5ER,5494,2E,2116,2,NA,LA,3,NA,2
K5FD,10610,2A,2955,2,W5JSR,WTX,22,Big Bend ARC - TX,2
K5GDX,8876,5E,2748,2,NA,MS,12,NA,5
K5GJ,400,1D,143,2,NA,STX,3,NA,1
K5GOE,1040,1A,223,2,NA,AR,21,ARC of the Univ  of AR,1
K5HLA,1242,2F,189,2,K5JHC,STX,35,Highland Lakes ARC,2
K5HOU,786,3A,67,2,NA,STX,4,Clear Lake ARC,3
K5HV,902,3A,216,2,KG5HRD,STX,15,Hill Country ARC,3
K5JJR,410,1B1B,32,5,NA,NTX,1,NA,1
K5JVL,298,3D,96,2,NA,NTX,20,NA,3
K5LET,562,4F,185,2,NA,NTX,7,Longview East TX ARC,4
K5LLR,970,2AB,64,5,NA,STX,4,NA,2
K5LRK,1962,3A,469,2,NA,NTX,31,Lake Area ARK,3
K5MDX,1464,2A,357,2,NA,MS,15,Magnolia DX Assoc,2
K5NE,2296,1A,554,2,NA,AR,18,Benton ARS,1
K5NEA,178,2AC,64,2,NA,AR,10,North East AR RC,2
K5NRH,3666,4A,1065,2,NA,NTX,18,North Richland Hills ARC,4
K5NTT,2994,1B1,711,2,NA,AR,1,NA,1
K5OUR,2550,2A,449,2,KC5OUR,NM,63,VCARA,2
K5PAL,950,2A,150,2,NA,NTX,20,NA,2
K5PLD,770,2A,240,2,NA,STX,18,Pearland ARC,2
K5PN,1290,1A,245,2,NA,MS,20,Hattiesburg / Lamar,1
K5PRK,4852,5A,1057,2,K5F,NTX,65,Plano ARK,5
K5PX,6150,1A,1500,2,NA,OK,5,NA,1
K5PXP,3036,3A,713,2,KB5FLA,AR,20,AR River Valley ARF,3
K5QHD,3332,2A,666,2,KE5FWK,NTX,73,Garland ARC,2
K5R,1740,2F,734,2,NA,NTX,16,Rusk Cty ARC,2
K5RA,8650,1A,2471,2,NA,NTX,11,Murphy's Law FD Group,1
K5RDT,2316,5A,776,2,NA,STX,5,Red Daemon Contest Team,5
K5RWK,2624,1A,754,2,NA,NTX,65,Richardson Wireless Klub,1
K5SAR,5308,2D,1934,2,NA,LA,34,NA,2
K5SLD,3160,3A,789,2,N5ACK,NTX,44,Arlington ARC - TX,3
K5SST,1294,2A,196,2,NA,NTX,30,Hopkins Cty ARC / Rains ARA,2
K5TQ,9958,2E,2377,2,NA,NM,3,NA,2
K5TU,14164,2A,3946,2,K5WKC,STX,10,Tilson CC,2
K5TXT,226,1E,38,2,NA,STX,1,NA,1
K5TYR,6460,4A,2221,2,NA,NTX,45,Tyler ARC,4
K5UTA,526,1A,79,2,NA,WTX,5,Maverick Radio Mentors,1
K5UZ,15108,2A,5027,2,K5BRC,AR,20,NA,2
K5VFD,288,1F,119,2,NA,STX,2,Spring ARC,1
K5VHH,262,1C,81,2,NA,STX,1,NA,1
K5VX,358,1D,77,2,NA,NTX,1,NA,1
K5VZZ,1508,2A,293,2,NA,NTX,15,Mills County ARC,2
K5WI,1030,1B1B,68,5,NA,NTX,1,NA,1
K5WNH,5700,1B1B,535,5,NA,NTX,1,NA,1
K5WPH,3400,4E,877,2,NA,WTX,40,NA,4
K5WRN,90,1D,45,2,NA,STX,1,NA,1
K6AA,7068,2A,1564,2,NA,LAX,20,United RAC,2
K6AGF,2068,3A,362,2,AG6YS,LAX,36,Tri-Cty ARA,3
K6AJA,826,1E,329,2,NA,SDG,1,NA,1
K6BBQ/M,192,1C,21,2,NA,SF,1,NA,1
K6BEW,412,1B1,181,2,NA,SV,1,NA,1
K6CAW,1048,4A,215,2,NA,NV,4,Silver Tipped Rats,4
K6CCR,1322,2F,386,2,W1MJH,LAX,32,Culver City ARES,2
K6CDJ,768,1D,375,1,NA,SJV,1,NA,1
K6CME,1502,2F,302,2,NA,SJV,8,Fresno EmComm,2
K6CSL,606,1D,139,2,NA,SJV,1,NA,1
