call,final_score,class,total_qsos,power_multiplier,gota_call,sec,number_of_participants,club_name
AH6V,2260,1E,527,2,NA,PAC,1,NA
AI3G,178,1D,41,2,NA,DE,1,NA
AI4CJ,99,1D,99,1,NA,SFL,1,NA
AI4CO,148,1D,74,2,NA,NFL,1,NA
AI5C,546,3A,48,2,NA,SF,3,Norcal ARC
AI5M,4804,1A,1089,2,NA,STX,21,Sam Houston AR Klub
AI7AA,1260,1D,315,2,NA,WWA,1,NA
AJ4CG,620,1E,98,2,NA,GA,1,NA
AJ4HK,110,1E,5,2,NA,NC,1,NA
AJ4IR,899,2F,614,1,W4NLX,SFL,12,NA
AJ5Q,598,2D,196,2,NA,OK,14,NA
AJ7T,420,1E,135,2,NA,AZ,1,NA
AK4I,1430,2AC,334,2,NA,GA,5,NA
AK4OH,236,1B1,43,2,NA,VA,1,NA
AK4QU,596,1E,146,2,NA,TN,1,NA
AK5D,3124,2A,983,2,NA,NM,4,Mimbres Valley RC
AK6D,776,2D,363,2,NA,ORG,3,NA
AK7AT,1242,2B2,253,2,NA,ID,2,NA
AK9D,5610,4A,1568,2,WGØTA,MO,17,Dog Hollow Contest Group
JA1YNE,107,1D,29,1,NA,DX,1,NA
JA3JM,62,1D,3,2,NA,DX,1,NA
K1AA,3868,6A,851,2,W1SE,NFL,15,Orlando ARC
K1BCI,720,2F,185,2,NA,CT,26,NA
K1BKE,7182,4A,2320,2,K1DFQ,NH,50,Contoocook Valley RC
K1CRC,830,2A,115,2,NA,CT,15,Insurance City Repeater Club
K1DFT (+KA1RM),4110,1B2B,401,5,NA,ME,2,NA
K1DW,2936,1E,1001,2,NA,LA,2,NA
K1EEE,3214,1E,988,2,NA,NH,4,NA
K1EHZ,350,1B1B,20,5,NA,EMA,1,NA
K1EME,2364,2A,307,2,NA,NH,28,Littleton Area Radio Klub
K1FS,1668,4A,370,2,NA,ME,44,Aroostook ARA
K1GGI,1438,1C,322,2,NA,EMA,1,NA
K1GI,354,1D,78,2,NA,SCV,1,NA
K1LT,6616,2A,1862,2,NA,OH,12,Friends and Alumni of LT
K1MUJ,5754,4A,1453,2,NA,CT,20,Eastern Connecticut ARA
K1NV,184,1D,67,2,NA,SV,1,NA
K1OS,1034,2A,217,2,NA,RI,6,"Ocean State ARG, Inc."
K1PDY,1970,1B1B,162,5,NA,NH,1,NA
K1PQ,2152,2F,361,2,WA1JMM,ME,6,NA
K1R,4945,1AB,433,5,NA,ME,12,New England Radio Discussion Soc
K1RDX,74,1D,37,2,NA,NH,1,NA
K1RH,9030,3A,3142,2,NA,MDC,9,Team K1RH
K1RK,10572,2A,3057,2,W1HQH,EMA,25,Falmouth Amateur RA
K1SV,3302,3A,1060,2,WT1B,VT,20,Southern Vermont ARC
K1T,14078,5A,4467,2,W1WQM,NH,25,Port City ARC
K1TW,1650,1E,160,5,NA,EMA,1,NA
K1YAN,326,1D,69,2,NA,EMA,1,NA
K2AA,13318,6A,4135,2,W2EA,SNJ,42,South Jersey RA
K2AE,3822,5A,727,2,W2UI,ENY,30,Schenectady ARA
K2AVI,107,1D,57,1,NA,WWA,1,NA
K2B/W2HRW,1202,3A,243,2,NA,SNJ,22,Shore Points ARC
K2BAR,4944,5F,1550,2,KC2YKA,NNJ,46,NA
K2BCM,175,1B1B,5,5,NA,WNY,1,NA
K2BR,5358,5F,1106,2,AC2NJ,SNJ,30,NA
K2CED,148,1D,31,2,NA,NM,1,NA
K2CMH,16,1D,5,2,NA,GA,1,NA
K2CT,8984,3A,2580,2,KM2O,ENY,31,Albany ARA
K2CYE,574,1D,134,2,NA,ENY,1,NA
K2DBK,596,1D,273,2,NA,NNJ,1,NA
K2DLL,4672,3A,1431,2,N2MBX,ENY,18,Saratoga Cty ARA
K2DSL,90,1D,45,2,NA,NNJ,1,NA
K2EC,3306,2A,1219,2,NA,NLI,20,BARC
K2EFG,750,2A,75,2,NA,NLI,4,NA
K2ENY,3218,3A,538,2,K2UNI,ENY,25,Overlook Mountain ARC
K2EVD,178,1B1,39,2,NA,NLI,1,NA
K2FEO,348,1D,99,2,NA,WNY,2,NA
K2FN,1242,1F,223,2,NA,NNJ,1,NA
K2GE,1402,2A,158,2,NA,NNJ,20,Raritan Bay Radio Amateurs/ Manalapan RACES
K2HT,252,1D,53,2,NA,MO,1,NA
K2IQ,1504,2A,285,2,NA,WNY,12,Utica ARC
K2IRT,1766,3AC,458,2,NA,NLI,7,New York City Transit ARC
K2IWR,1756,3A,664,2,NA,WNY,15,Skyline ARC
K2JJI,2034,5A,285,2,NA,NNY,35,Tryon ARC
K2JX,233,1D,93,1,NA,NLI,1,NA
K2KGJ,1010,1B1B,81,5,NA,ENY,1,NA
K2MK,1038,1D,507,1,NA,SNJ,1,NA
K2NCC,536,1D,122,2,NA,OR,1,NA
K2NJ,13354,3F,3437,2,W2KN,NNJ,33,NA
K2NV/VE3,1026,1C,244,2,NA,ON,1,NA
K2OAK,960,2A,180,2,NA,NNJ,7,Red Oak Society
K2OGT,1574,1E,331,2,NA,EPA,1,NA
K2OQ,830,4F,103,2,NA,WNY,6,NA
K2PRO,814,4A,57,2,NA,WNY,7,Pioneer Radio Operators Society
K2PUT,3162,3A,610,2,NA,ENY,43,NA
K2QR,990,1AB,44,5,NA,WNY,4,NA
K2QS,3698,3A,798,2,WB2LQF,ENY,25,QSY Society
K2RF,5720,3AC,1786,2,NA,NNJ,25,Splitrock ARA
K2RNY,400,1B1B,35,5,NA,WNY,1,NA
K2RUK,1856,2A,428,2,NA,NNY,18,Ogdensburg ARC
K2SM,1505,1E,126,5,NA,WNY,1,NA
K2TD,1874,3A,349,2,AK2S,SNJ,32,Burlington Cty RC
K2VN,8568,4A,2406,2,NA,NLI,50,Nassau ARC
K2WJ,80,1D,15,2,NA,STX,1,NA
K2WNY,3590,1B2B,294,5,NA,WNY,2,NA
K2YNT,1478,2A,462,2,NA,NNJ,9,Metuchen RC
K2ZV,2624,2F,500,2,KB2LAV,NNJ,13,NA
K3AE,3062,4A,781,2,NA,EPA,33,Southern PA Comm Group
K3ARS,1736,6A,167,2,NA,MDC,18,Kent ARS
K3CAL,2786,4A,598,2,NA,MDC,15,Calvert ARA
K3CCR,852,1D,265,2,NA,MDC,3,NA
K3CSG,4256,3A,1085,2,W3BA,EPA,56,Scranton Pocono Amateur Radio Klub
K3DN,6154,6A,1800,2,NA,EPA,35,Warminster ARC
K3DNA,276,1A,88,2,NA,WPA,7,JVARC
K3EE,3790,5A,801,2,NA,MDC,16,Garrett Cty ARES
K3EMD,1926,3A,447,2,NA,MDC,30,Easton ARS
K3FI,1628,3A,386,2,NA,EPA,12,Holmesburg ARC
K3H,3842,3A,988,2,W3ZGD,EPA,24,Hilltop Transmitter Assn & Keystone VHF Club
K3HH,1924,1A,550,2,NA,MDC,3,Hanburger's Helpers ARC
K3HX,690,1E,49,5,NA,WPA,1,NA
K3IEC,1358,3AC,366,2,NA,EPA,12,Cumberland ARC
K3IR,1762,3A,286,2,N3APD,EPA,9,NA
K3IT,106,1D,15,2,NA,MDC,1,NA
K3IVO,952,2AC,91,2,NA,MO,4,NA
K3IZ,350,1E,50,2,NA,VA,1,NA
K3KU,846,1D,241,2,NA,MDC,3,NA
K3LV,1512,3A,218,2,NA,EPA,30,LVSRA
K3MJW,6392,4E,1911,2,NA,WPA,15,NA
K3NE,1014,2A,282,2,NA,WPA,6,Venango Group
K3NEM,3742,4A,921,2,W3GR,MDC,15,ARC of  National Electronics Museum
K3NHK,1150,3A,272,2,NA,MDC,25,St. Mary's Cty ARA
K3ORS,464,1E,107,2,NA,TN,1,NA
K3OSS,1450,1E,125,5,NA,GA,1,NA
K3PG,2698,4A,469,2,K3LMR,MDC,21,Queen Annes ARC
K3PT,7280,6A,2199,2,W3HZW,DE,36,NA
K3PZN,2898,4A,669,2,NA,MDC,10,Carroll Cty AC
K3SMD,900,2AC,225,2,NA,MDC,12,Charles Cty ARC
K3SMT,1230,4A,339,2,NA,WPA,20,Somerset Cty ARC
K3STL,498,1E,100,2,NA,WPA,1,NA
K3TAR,970,2A,260,2,NA,EPA,3,TARA
K3TKV,608,1D,110,2,NA,EPA,1,NA
K3TN,1206,1E,250,2,NA,MDC,1,NA
K3TTK,952,2A,301,2,NA,WPA,22,Ft Armstrong Wireless Assn
K3TUF,31,1D,30,1,NA,EPA,1,NA
K3TW,700,1B1B,25,5,NA,NFL,1,NA
K3TXT,248,1D,50,2,NA,MDC,1,NA
K3WGR,1468,1B1,321,2,NA,EPA,1,NA
K3WQ,210,1D,80,2,NA,MDC,1,NA
K3WW,3044,1D,759,2,NA,EPA,1,NA
K3WWP,254,1D,51,2,NA,WPA,1,NA
K3YTL,7346,3A,2320,2,W3MTP,EPA,32,Murgas ARC
K3ZZ,7470,2B2B,940,5,NA,MDC,2,NA
K4ACW,3854,2A,762,2,K4MTX,GA,36,Jasper/Cherokee RCs
K4AOC,2968,2A,835,2,NA,SC,5,Mac's Marauders
K4AXF,3200,1E,295,5,NA,VA,1,NA
K4BCH,1288,2A,405,2,NA,NC,10,Pamlico ARC
K4BFT,14762,4A,4297,2,N7KDT,AL,60,Huntsville ARC
K4BKV,3652,3A,600,2,NA,NFL,11,Hernando Cty ARA
K4BT,2476,4A,645,2,KB4SA,NFL,45,Orange Park ARC
K4BW,2072,2A,393,2,NA,VA,20,Eastern Shore ARC
K4C,1040,2A,95,2,KK4JYN,NC,10,Clay Cty ARES
K4CMD,808,1B1,279,2,NA,VA,1,NA
K4CO,2232,3A,496,2,NA,KY,36,Northern Kentucky ARC
K4CPO,3862,3A,1013,2,K4CPO,TN,77,Nashville ARC
K4CQ,7230,2A,1900,2,AK4SQ,VA,23,Lynchburg ARC
K4CX,1888,1E,382,2,NA,TN,1,NA
K4DJ,964,1D,251,2,NA,NC,1,NA
K4EG,4024,2A,902,2,W4VGZ,NC,48,Alamance ARC
K4EOR,510,1B1B,31,5,NA,GA,1,NA
K4FC,17042,7A,5446,2,KT4Q,NFL,40,Lake ARA
K4FPF,348,1D,100,2,NA,VA,1,NA
K4FQU,5232,1A,1499,2,NA,NC,3,Carolina Contest Consortium
K4GAR,786,3F,72,2,NA,GA,17,NA
K4GOP,104,1D,52,2,NA,NFL,1,NA
K4GRE,16,1D,8,2,NA,SC,1,NA
K4GSO,2408,5A,828,2,NA,NFL,20,Silver Springs RC
K4HAO,1212,2A,301,2,NA,GA,17,Four Rivers ARC
K4HH,1774,2A,346,2,NA,KY,7,JAWS
K4HRS,2952,2A,796,2,NA,SFL,14,Harris Intersil ARC
K4HSM,674,2E,187,2,NA,TN,8,NA
K4HY,3468,2A,806,2,NA,KY,28,Owensboro ARC
K4IJK,124,1D,37,2,NA,RI,1,NA
K4JJ,9250,4A,2647,2,NF4GA,GA,227,North Fulton ARL
K4K,704,1A,72,2,NA,KY,12,River Cities ARA
K4KNS,1730,2AC,246,2,WE4GW,GA,40,Columbia Cty ARC
K4KSR,2400,1E,205,5,NA,VA,1,NA
K4LCM,155,1B1B,21,5,NA,VA,1,NA
K4LED,80,1D,40,2,NA,GA,1,NA
K4LKL,4394,4A,1137,2,NA,WCF,45,Lakeland ARC
K4LKW,1136,3A,78,2,KK4JYA,WCF,5,NA
K4LRG,15916,5A,4453,2,KE4OKY,VA,35,Loudoun AR Group
K4MN,5788,2A,1404,2,K4KMI/GOTA,NC,30,Cape Fear ARS
K4MSU,2108,3F,482,2,W4GZ,KY,46,NA
K4MTI,2940,1C,710,2,NA,NFL,1,NA
K4MVA,2116,4AC,803,2,NA,VA,9,NA
K4NAB,3758,3A,847,2,KK4AMJ,SC,51,North Augusta-Belvedere RC
K4NGA,1030,1AB,107,5,NA,GA,8,North Georgia VHF Society
K4NVA,8178,4A,2150,2,NQ4K,VA,30,Sterling Park ARC
K4OGB,1592,1A,360,2,NA,NC,14,Stanly Cty ARC
K4OKE,574,1A,37,2,NA,SFL,10,Okeechobee ARC
K4OO,8666,2A,2748,2,NA,NC,13,Smithchart ARS
K4PAR,996,2A,172,2,NA,GA,10,Piedmont ARES
K4PJ,4174,2F,899,2,NA,TN,41,NA
K4PMH,3902,1A,1197,2,NA,VA,18,Page Valey ARC
K4PMT,388,1B2,75,2,NA,NFL,2,NA
K4PP,890,1B1B,74,5,NA,AL,1,NA
K4PZZ,100,1D,24,2,NA,VA,1,NA
K4QPL,6560,1E,641,5,NA,NC,1,NA
K4RAN,2168,3A,597,2,NA,AL,7,Randolph Cty Emergency RC
K4RC,4830,2A,1244,2,N4DJ,VA,30,Williamsburg Area ARC
K4RDU,2670,1B1B,247,5,NA,VA,1,NA
K4RET,336,1A,118,2,NA,VA,4,Tick Bite Quartet
K4RFT,3306,2A,637,2,N4MJ,TN,10,Reelfoot ARC
K4RUM,346,1D,87,2,NA,NLI,1,NA
K4SV,2842,1A,994,2,NA,SC,21,NA
K4SWR,454,4D,116,2,NA,NC,32,NA
K4TAK,282,2D,39,2,NA,TN,1,NA
K4TG,2326,2F,344,2,KY4LAW,KY,18,NA
K4TLH,3818,2A,815,2,N4PIH,NFL,68,Tallahassee ARS
K4TN,3088,3A,617,2,KC4MMR,WCF,36,Brandon ARS
K4TNS,1984,2A,461,2,W4WE,AL,22,Jim Bell Wireless Assn
K4TRH,770,1E,62,5,NA,TN,1,NA
K4TS,10328,10A,2643,2,N4ENG,VA,32,Rappahannock Valley ARC
K4UCF,1104,2A,127,2,KK4CYA,NFL,6,ARC at Univ of Central Florida
K4US,1702,5A,367,2,NA,VA,25,Mount Vernon ARC
K4VRC,4286,3A,784,2,N8RW,NFL,35,Villages ARC
K4W,3708,5A,825,2,W4CBS,WCF,20,Highlands Cty ARC
K4WAK,2120,2A,404,2,K4GKJ,NFL,5,Sportsman's Paradise ARC
K4WC,2394,2A,571,2,KI4JCU,NC,15,Cabarrus ARS
K4WD,2350,3F,532,2,NA,SC,25,NA
K4WDG,2706,1A,948,2,NA,NC,4,NA
K4WFM,2732,2F,791,2,KE4TP,WCF,50,NA
K4WO,1928,3A,432,2,NA,NC,25,NA
K4WOP,2506,1E,575,2,NA,VA,2,NA
K4WRC,1334,3F,275,2,NA,SFL,38,NA
K4WW,2250,1E,600,2,NA,KY,1,NA
K4XD,840,1B1C,214,2,NA,NC,1,NA
K4XY,7728,4A,1920,2,K4HTA,VA,116,Vienna Wireless Soc
K4YM,1890,2A,491,2,KK4AIO,VA,7,Rappahannock ARA
K4YND,170,1B1B,12,5,NA,VA,1,NA
K4YNZ,540,2D,145,2,NA,AL,2,NA
K4YTZ,452,3A,125,2,NA,SC,12,York Cty RS
K4ZK,1386,2A,342,2,WX4MC,SFL,30,MCARA / MCARES
K5ABI,2338,2F,713,2,NA,WTX,35,NA
K5AXW,2695,1AB,369,5,NA,STX,5,Los Chupacabraderos
K5BAX,666,2A,133,2,NA,AR,10,Ozark ARC
K5BAY,1292,4A,231,2,NA,STX,15,Baytown ARC
K5BED,1576,3A,313,2,NA,NTX,21,Bedford ARC
K5BWD,2378,3F,462,2,KF5UDM,NTX,12,NA
K5BZH,578,1D,132,2,NA,WTX,1,NA
K5CAO,1050,1B1B,100,5,NA,SV,1,NA
K5DF,5724,3A,1536,2,K5LSU,LA,47,Baton Rouge ARC
K5DM,834,1A,341,2,NA,NTX,15,TExins ARC / Richardson Wireless Klub / UTD ARC
K5DX,2100,1A,616,2,NA,STX,9,Texas DX Society
K5EOK,8760,3A,2709,2,AE5ZF,OK,68,Edmond ARS
K5EPH,668,1F,134,2,NA,NTX,11,NA
K5FD,3460,1A,1188,2,NA,WTX,20,Big Bend ARC
K5FRS,136,1D,49,2,NA,STX,3,NA
K5FYI,172,1D,61,2,NA,WTX,1,NA
K5GCC,1368,3AC,273,2,NA,NTX,25,Grayson Cty ARC
K5GOE,1434,1A,240,2,NA,AR,39,ARC of the Univ of Arkansas
K5GVL,1680,5A,334,2,NA,NTX,18,Sabine Valley ARA
K5HFI,226,1E,82,2,NA,STX,1,NA
K5HLA,1790,2A,229,2,N5RMS,STX,6,NA
K5JJR,384,1B1C,117,2,NA,NTX,1,NA
K5JVL,398,4A,70,2,NA,NTX,10,Cherokee Cty ARC
K5K,4016,2A,1054,2,NA,NTX,8,Titus-Morris Co ARES
K5LRW,262,1D,106,2,NA,NM,5,NA
K5M,4002,2AC,1123,2,NA,WTX,3,West Texas Consortium
K5MDX,8872,3A,2325,2,W5NO,MS,18,Magnolia DX Assn / Great Southern DX Assn
K5NE,1714,1A,353,2,NA,AR,15,Benton ARS
K5NEA,1478,3AC,409,2,NA,AR,17,Northeast Arkansas RC
K5NLX,206,1B1,14,2,NA,AR,1,NA
K5NRH,4444,4A,1114,2,W5HP,NTX,53,North Richland Hills ARC
K5OUR,2068,2A,314,2,KC5OUR,NM,64,NA
K5PA,322,1B2C,123,2,NA,STX,2,NA
K5PN,2000,1A,825,2,NA,MS,23,Hattiesburg ARC
K5PO,3292,2E,877,2,NA,AR,5,NA
K5PRK,3154,4A,781,2,NA,NTX,25,PLANO ARC
K5PXP,8138,4A,2104,2,W5QC,AR,22,Arkansas River Valley AR Foundation
K5QHD,2726,2A,586,2,NA,NTX,16,Garland ARC
K5RKW,1742,2A,289,2,NA,NTX,40,Rockwall ARC
K5RWP,610,1E,139,2,NA,NTX,1,NA
K5SAR,5108,2E,1728,2,NA,LA,50,NA
K5SI,2270,1B1B,217,5,NA,STX,1,NA
K5SLD,2678,3A,532,2,N5ACK,NTX,53,Arlington ARC
K5SMH,2448,3A,562,2,K5TER,NTX,3,Breckenridge Group
K5SRT,202,1D,16,2,NA,OK,3,NA
K5SS,770,1D,180,2,NA,NTX,1,NA
K5T,950,1F,150,2,NA,STX,2,NA
K5TDA,742,1C,148,2,NA,WTX,2,NA
K5TED,885,2AB,61,5,NA,STX,3,NA
K5TIT,902,1A,326,2,NA,NTX,7,Texas Interconnect Team
K5TYR,2208,2A,457,2,NA,NTX,49,Tyler ARC
K5UA,4742,2D,1646,2,NA,LA,2,NA
K5UZ,15470,2A,4560,2,KD5J,AR,20,Batesville ARC
K5WA,9088,1A,2420,2,NA,STX,8,Tilson Contest Club
K5WNH,5940,1B1B,569,5,NA,NTX,1,NA
K5WPH,1562,3A,311,2,NA,NM,20,Sun City ARC
K5WRN,70,1D,10,2,NA,STX,1,NA
K5YQF,310,1B1B,16,5,NA,STX,1,NA
K5ZRO,1426,1A,290,2,NA,MS,4,Vicksburg ARC
K6AA,3274,3A,747,2,NA,LAX,30,United Radio Amateur Club
K6AGF,2460,3A,459,2,WA6BSW,ORG,24,Tri-County ARA
K6AM,12564,2E,4094,2,NA,SDG,2,NA
K6AR,380,1B1B,33,5,NA,SDG,1,NA
K6BB,7144,7A,1706,2,NA,ORG,20,Big Bear ARC
K6BBQ,304,1C,27,2,NA,SF,1,NA
K6BMD,98,1D,24,2,NA,EB,1,NA
K6BSD,52,1D,1,2,NA,ORG,1,NA
K6CCR,3370,3F,734,2,K6RMP,LAX,46,NA
K6CME,1750,3F,332,2,KG6SYA,SJV,14,NA
K6CSL,810,1D,190,2,NA,SJV,1,NA
K6DXN,1000,5A,175,2,NA,LAX,8,Inland ARS
K6EI,25405,10AB,2827,5,W6ZZZ,SCV,25,West Valley ARA
K6GCN,1335,1B1B,150,5,NA,SCV,1,NA
K6HBC,1474,2F,361,2,NA,LAX,8,NA
K6HOM,100,1D,25,2,NA,SV,1,NA
K6III,250,1D,50,2,NA,SV,1,NA
K6IMZ,342,1B1,76,2,NA,IA,1,NA
K6KP,1166,3F,63,2,WA2KDX,SCV,25,NA
K6KS,850,1B1,250,2,NA,SV,1,NA
K6LI,2634,4A,502,2,KO6B,EB,15,North Bary ARA
K6LRC,1048,2A,149,2,NA,SV,6,LASSEN ARC
K6LRN,782,1D,183,2,NA,SV,1,NA
K6LY,4705,3AB,611,5,K6NPS,SCV,15,Naval Postgraduate School ARC
K6MAN,1262,2AC,392,2,W6RCA,SJV,20,Manteca Amateur RC
K6MEP,2244,7A,353,2,NA,SB,15,Ventura Cty ARC
K6MI,9720,1AB,861,5,NA,SCV,6,Chew's Ridge Gang
K6MMM,5862,3A,1437,2,N6OTA,SCV,96,San Lorenzo Valley ARC/Santa Cruz Cty ARC
K6NV,11206,2A,3399,2,K6ST,SV,9,Sierra Chapter NCCC
K6NX,2250,1F,695,2,NA,ORG,3,NA
