call,final_score,class,total_qsos,power_multiplier,gota_call,section,number_of_participants,club_name,transmitters
AB5IS,2078,3F,623,2,NA,LA,14,ARC of Central Louisiana,3
AB5JR,460,1E,105,2,NA,NM,1,NA,1
AB6MV,1900,2A,385,2,KI6SOT,ORG,30,Moreno Valler ARA,2
AB6S,1880,1AB,326,5,NA,EB,3,The Hill People,1
AB7HP,2938,4A,544,2,W6ZOH,ID,16,Hewlett Packard Boise ARC,4
AB8DF,1060,1B1B,91,5,NA,MI,1,NA,1
AB8S,212,1D,61,2,NA,WV,1,NA,1
AB8XG,478,1D,107,2,NA,OH,1,NA,1
AB9RI,44,1D,11,2,NA,WI,1,NA,1
AC0FQ,250,1B2,50,2,NA,CO,2,NA,1
AC0LP,730,1EB,48,5,NA,MO,1,NA,1
AC0PB,66,1D,16,1,NA,IA,1,NA,1
AC1L,2078,2A,438,2,KB1MSU,WMA,25,NA,2
AC3V,3455,2EB,370,5,NA,EPA,4,NA,2
AC4QX,540,1B1B,44,5,NA,NC,1,NA,1
AC4RC,3610,2A,796,2,W3NZ,NC,20,Azalea Coast ARC,2
AC4XQ,2458,2A,876,2,NA,SFL,14,NA,2
AC5PW,1908,3F,623,2,NA,LA,15,NA,3
AC6P,1432,2A,199,2,NA,SCV,26,UCSC ARC,2
AC6TU,214,1D,41,2,NA,LAX,1,NA,1
AC7CJ,318,1B1,34,2,NA,EWA,1,NA,1
AC7R,376,1A,53,2,NA,AZ,14,MARA Net,1
AC7TB,80,1D,15,2,NA,WWA,1,NA,1
AC8DE,1002,4A,222,2,NA,OH,10,DARA Site 2,4
AC8RC,1106,4A,152,2,KD8LZT,MI,21,Allegan Cty  ARC,4
AD0A,487,1D,160,1,NA,CO,2,NA,1
AD1T,2164,4A,804,2,NA,NH,9,Cheshire Cty DX Club,4
AD4CS,234,1D,92,2,NA,SFL,2,NA,1
AD4ES,4624,1E,1417,2,NA,SFL,3,NA,1
AD4RG,100,1D,50,2,NA,VA,1,NA,1
AD4X,1262,4A,169,2,NA,KY,10,NA,4
AD5WI,2600,1B1B,241,5,NA,AR,1,NA,1
AD6IZ,1220,2A,238,2,AE6VX,LAX,15,Crescenta Valley ARC & Glendale Em Auxiliary Radio Serv,2
AD6JV,212,1E,21,2,NA,VA,1,NA,1
AD7AW,658,3A,104,2,NA,WWA,3,WW Medical Services Em Comm Dist 5,3
AD7DD,418,1B1,34,2,NA,EWA,1,NA,1
AD7KI,1246,3E,325,2,NA,WY,12,NA,3
AD7L,540,1B1B,39,5,NA,OR,1,NA,1
AD7MQ,596,1E,104,2,NA,MT,1,NA,1
AD7OY,986,2F,122,2,NA,NV,2,Lincoln Cty ARES/RACES,2
AD7QF,385,1B1B,6,5,NA,UT,1,NA,1
AD7T,112,1E,6,2,NA,WWA,1,NA,1
AE3J,2845,2AB,385,5,NA,DE,6,Air Mobile Radio Operator Soc,2
AE4M,280,1B1B,6,5,NA,AL,1,NA,1
AE5EE,765,2F,15,5,NA,AR,2,MEMS,2
AE5GT,4070,1EB,372,5,NA,STX,1,NA,1
AE5LQ,100,1D,50,2,NA,STX,1,NA,1
AE6C,4066,1A,928,2,NA,SV,4,Neurosa Gopher Munchers,1
AE6ZV,2204,2A,720,2,NA,SB,9,NA,2
AE7FJ,108,1E,4,2,NA,WWA,1,NA,1
AE8M,1910,1B1B,166,5,NA,NC,1,NA,1
AE9K,202,1D,38,2,NA,IN,1,NA,1
AF2C,3708,5F,816,2,NA,NFL,18,Flagler Em Comm Assn,5
AF4I,2340,2A,469,2,NA,AL,21,South Baldwin ARC,2
AF4O,1290,1B1B,104,5,NA,TN,1,NA,1
AF4OX,6720,1EB,647,5,NA,SC,1,NA,1
AF4WU,770,2AC,189,2,NA,NFL,16,Gulf ARS,2
AF5Q/M,612,1C,31,2,NA,OK,1,NA,1
AF6AV,2562,3A,1098,2,NA,SDG,6,NA,3
AF6NI,545,1B1B,32,5,NA,SDG,1,NA,1
AF6VN,110,1B1C,15,2,NA,SCV,1,NA,1
AG3H,3190,1E,770,2,NA,WPA,1,NA,1
AG4F (+KE4R),1126,2B2,294,2,NA,GA,2,NA,2
AG4FK,590,1E,245,2,NA,TN,1,NA,1
AG4V,900,1E,800,1,NA,TN,1,NA,1
AG4ZV,1952,3A,576,2,NA,AL,7,Leeds Area Hams,3
AG5Z,867,1D,867,1,NA,MS,1,NA,1
AG6AU,2412,11A,491,2,NA,SV,41,El Dorado ARC,11
AH6V,1780,1E,402,2,NA,PAC,1,NA,1
AI2U,3142,9A,587,2,NA,WNY,38,Keuka Lake ARA,9
AI3G,210,1D,40,2,NA,DE,1,NA,1
AI4G,122,1D,36,2,NA,KY,1,NA,1
AI4GY,100,1C,25,2,NA,SC,2,NA,1
AI4UN,26,1D,12,2,NA,GA,1,NA,1
AI5C,288,1B1,19,2,NA,SF,1,NA,1
AI5M,3602,1A,781,2,NA,STX,60,Sam Houston AR Klub,1
AJ4HK,34,1D,17,2,NA,NC,1,NA,1
AJ5Q,862,4A,56,2,NA,OK,12,Altus Area  ARA,4
AJ6T,176,1C,13,2,NA,SCV,2,NA,1
AK3J,48,1F,14,2,NA,WPA,2,Somerset Cty ARC,1
AK4BH,395,1B1B,42,5,NA,VA,1,NA,1
AK6QJ,214,1E,32,2,NA,SDG,1,NA,1
AK9D,3302,3A,814,2,WGØTA,MO,5,Dog Hollow Contest Group,3
AK9G,2452,2A,598,2,WX9PAL,IL,17,NA,2
AL7LE,1242,2A,196,2,NA,AK,30,Moosehorn ARC,2
AM1MI,720,1B1B,74,5,NA,NH,1,NA,1
CF3NAVY,1154,1D,397,2,NA,ON,1,NA,1
JA3JM,70,1D,5,2,NA,DX,1,NA,1
K0AJW,4030,2A,948,2,KDØJCD,ND,20,Souris Valley ARC,2
K0CD,1730,1A,303,2,NA,WI,23,SCVRA,1
K0CO,166,1D,29,2,NA,CO,1,NA,1
K0DI,2348,1A,527,2,NA,WV,3,4-landers in CA,1
K0EAR,744,2A,125,2,NA,MO,3,Every ARS,2
K0EFD,584,2F,67,2,NA,CO,2,Ellicott Fire ARC,2
K0FEZ,1274,2A,320,2,NA,CO,17,RADOPS of El Jebel Shrine,2
K0G,1645,1B2B,133,5,NA,CO,2,NA,1
K0GNE,1574,2A,221,2,NA,NE,7,Greater Nebraska ARL,2
K0GOB,258,1D,129,2,NA,MO,1,NA,1
K0GPZ,996,3A,234,2,NA,ND,35,Northern Lakes ARC,3
K0GQ,11822,2A,3113,2,KCØMO,MO,91,Raytown ARC,2
K0HK,680,1A,129,2,NA,KS,14,Atchison Cty AR Service,1
K0HP,3732,1A,771,2,NA,SD,4,Big Hill ARC,1
K0HS,3352,4A,672,2,NA,SD,21,Hot Springs ARC,4
K0HSC,1494,3A,320,2,WØMHP,CO,12,Hammin' Sams,3
K0IIT,3716,2A,924,2,KCØQXX,CO,37,Montrose ARC,2
K0JFN,1622,3A,255,2,NA,NE,10,Pioneer ARC,3
K0JJM,780,2E,290,2,NA,KS,2,NA,2
K0JKS,2390,1AB,213,5,NA,KS,23,Hiawatha / Falls City ARC,1
K0KKV,5476,3A,1785,2,KØKSP,NE,70,Lincoln ARC,3
K0LIR,5680,2A,1595,2,NA,MO,31,NA,2
K0LMD,1076,1E,328,2,NA,CO,1,NA,1
K0LWV,630,1D,145,2,NA,MO,1,NA,1
K0ND,1762,2A,506,2,NA,ND,22,Theodore Roosevelt ARC,2
K0PK,1694,1D,411,2,NA,MN,1,NA,1
K0PRO,596,2A,73,2,NA,KS,7,Pittsburg Repeater Org,2
K0QOD,2010,3A,324,2,NØANA,MO,14,St Genevieve Cty ARC,3
K0RFD,1098,1E,250,2,NA,CO,1,NA,1
K0RV,5860,2A,1579,2,WWØAL,CO,36,Ski Country ARC,2
K0S,1382,3A,216,2,KCØOKO,MO,24,Webster County ARES,3
K0SGF,66,1D,33,2,NA,MO,1,NA,1
K0SI,1260,2A,245,2,NA,MO,30,Central Missouri RA,2
K0SWI,4004,8A,945,2,NA,IA,20,South West IA ARC,8
K0UE,3060,4A,985,2,NA,CO,6,Thin Air Radio Society,4
K0UK,610,1D,280,1,NA,CO,1,NA,1
K0USA,1464,5A,248,2,NA,NE,21,Ak-Sar-Ben ARC,5
K0USN,160,2D,33,2,NA,CO,2,NA,2
K0VM,792,1D,276,2,NA,IA,1,NA,1
K0WRZ,585,1B1B,87,5,NA,KS,1,NA,1
K0XTR,2480,4A,620,2,NØXDB,CO,8,Littleton Radio Amateurs,4
K1AVR,2024,2A,500,2,NA,NH,12,Androscoggin Valley RC,2
K1BCI,1470,4F,215,2,NA,CT,21,CQ RC,4
K1BKE,7460,4A,2348,2,K1DFQ,NH,58,Contoocook Valley RC,4
K1BTD,100,1D,50,2,NA,CT,1,NA,1
K1DFS,1324,3A,321,2,NA,CT,14,Insurance City Repeater Club,3
K1DFT,2390,1AB,229,5,NA,ME,3,NA,1
K1EEE,5505,2EB,625,5,NA,NH,4,NA,2
K1EME,1602,2A,326,2,NA,NH,10,Littleton Area Radio Klub,2
K1FS,1388,3A,285,2,NA,ME,28,Aroostook ARA,3
K1JW,98,1D,48,1,NA,ME,1,NA,1
K1KBO,4040,2AB,319,5,NA,AZ,5,Cochise Digital Guys,2
K1KNQ,416,1C,83,2,NA,WCF,1,NA,1
K1LT,4178,1A,1007,2,NA,OH,10,FAULT,1
K1MUJ,5144,4A,1579,2,NA,CT,30,Eastern Connecticut ARA,4
K1NPT,210,1E,5,2,NA,RI,1,NA,1
K1NV,1034,2A,296,2,NA,NV,11,Pahrump AR Repeater Assn,2
K1OS,1866,2A,651,2,NA,RI,6,"Ocean State ARG, Inc.",2
K1PDY,1930,1B1B,158,5,NA,NH,1,NA,1
K1R,19638,5A,6206,2,W1WQM,NH,40,Port City ARC,5
K1RK,6196,2A,1668,2,NA,EMA,42,Falmouth ARA,2
K1RM,156,1D,39,2,NA,CT,1,NA,1
K1SV,5380,3A,1810,2,WT1B,VT,22,Southern VT ARC,3
K1SWL,3270,1AB,287,5,NA,NH,3,Hapless Dinks,1
K1TTT,3913,8E,3791,1,NA,WMA,5,NA,8
K1VI,99,1D,49,1,NA,CT,1,NA,1
K1XI,3564,2A,1321,2,NA,ME,10,Hilltop Hillbillys AR Group,2
K1XO,229,1D,229,1,NA,CT,1,NA,1
K1YYY,265,1EB,19,5,NA,WCF,1,NA,1
K1ZZN,876,2F,188,2,NA,EMA,3,Raymond J. Levesque Memorial ARC,2
K2AA,12856,6A,3635,2,W2EA,SNJ,27,South Jersey Radio Assn,6
K2AE,6268,5A,1537,2,W2UI,ENY,36,Schenectady  ARA,5
K2AOQ,1644,2A,416,2,NA,WNY,6,435 hammers,2
K2BAR,6226,4F,2128,2,KC2VRY,NNJ,56,Bergen ARA,4
K2BC,1082,2A,267,2,NA,NNJ,5,Friends of AR Operating Unusually,2
K2BNL,470,2D,122,2,NA,NLI,6,NA,2
K2BR,5288,5F,1259,2,N2CMC,SNJ,40,Southern Cty ARA / Cape May Cty ARC,5
K2CT,7578,3A,2109,2,KM2O,ENY,40,Albany  ARA,3
K2DLL,3158,4A,883,2,N2MBX,ENY,40,Saratoga Cty ARA,4
K2EC,1244,2A,347,2,NA,NLI,20,BARC,2
K2EFK,114,1C,7,2,NA,NNJ,1,NA,1
K2EVD,60,1B1,5,2,NA,NLI,1,NA,1
K2FEO,320,1D,135,2,NA,WNY,1,NA,1
K2GE,2660,3F,559,2,NA,NNJ,15,Raritan Bay Radio Amateurs/South River OEM,3
K2GQ,208,1F,131,1,NA,SNJ,6,Roseland ARC,1
K2GTM,188,1D,69,2,NA,VA,1,NA,1
K2GXT,392,1A,21,2,NA,WNY,6,Rochester Institute of Technology ARC,1
K2HIG,1984,2E,525,2,NA,STX,4,NA,2
K2IWR,2358,4A,694,2,NA,WNY,35,Skyline ARC/Liverpool Am Repeater Club,4
K2MK,886,1D,418,1,NA,SNJ,1,NA,1
K2NJ,13678,3F,3724,2,W2EN,NNJ,39,West Jersey DX Group,3
K2NV/VE3,890,1C,210,2,NA,ON,1,NA,1
K2OGT,1210,1E,240,2,NA,EPA,1,NA,1
K2OQ,1174,3F,315,2,NA,WNY,5,Carousel RC,3
K2PW,1248,2F,143,2,NA,NNJ,10,Manalapan RACES/Raritan Bay Radio Amateurs,2
K2QR,940,1B2B,49,5,NA,WNY,2,NA,1
K2QS,4222,3A,1074,2,WB2LQF,ENY,83,QSY Society,3
K2RF,3784,3AC,1000,2,NA,NNJ,20,Splitrock ARA,3
K2RNY,210,1B1B,16,5,NA,WNY,1,NA,1
K2RUK,1498,2A,279,2,NA,NNY,14,Ogensburg ARC,2
K2TD,1956,3A,364,2,AK2S,SNJ,35,Burlington Cty RC,3
K2VK,460,2D,124,2,NA,NNJ,4,NA,2
K2VN,6638,4A,1782,2,NA,NLI,41,Nassau ARC,4
"K2WNY (K2SH & K2UD,ops)",3450,1B2B,304,5,NA,WNY,2,NA,1
K2WT,33,1D,33,1,NA,WCF,1,NA,1
K2XC,414,1E,82,2,NA,NNY,1,NA,1
K2XE,610,1D,140,2,NA,SNJ,1,NA,1
K2YNT,2674,2A,672,2,NA,NNJ,11,Metuchen RC,2
K2ZR,13525,2AB,1301,5,NA,WNY,34,Buffalo Lighthouse Crew,2
K2ZV,1622,2F,332,2,KB2LAV,NNJ,10,Carteret Emergency Mgt Vol ARC,2
K3AE,3044,4A,780,2,NA,EPA,54,Southern PA Communications Group,4
K3ARS,2044,5A,296,2,N3WGC,MDC,23,Kent ARS,5
K3CSG,2346,3A,625,2,NA2T,EPA,31,Scranton Pocono Amateur Radio Klub,3
K3DN,5434,4A,1757,2,NA,EPA,35,Warminster ARC,4
K3DRC,828,3A,151,2,NA,MDC,11,Delmarva ARC,3
K3EMD,1322,3A,214,2,NA,MDC,19,Easton ARS,3
K3ERM,1382,2A,270,2,NA,MDC,15,Frederick ARC,2
K3FI,1658,3A,372,2,NA,EPA,15,Holmesburg ARC,3
K3FLT,2110,4A,420,2,NA,EPA,20,NA,4
K3GT,2486,4A,479,2,W3EXW,WPA,68,North Hills ARC,4
K3GWK,360,1D,155,2,NA,GA,1,NA,1
K3HH,1402,1A,294,2,NA,MDC,3,Hanburger's Helpers ARC,1
K3HX,1405,1EB,132,5,NA,WPA,1,NA,1
K3IEC,1576,3AC,426,2,NA,EPA,16,Cumberland ARC,3
K3IR,2610,4A,616,2,NA,EPA,11,Southern PA ARC,4
K3LV,1924,3A,422,2,NA,EPA,32,LVSRA / AARG,3
K3MAF,148,1D,49,2,NA,VA,1,NA,1
K3MJW,5700,3E,1768,2,NA,WPA,12,NA,3
K3NEM,5654,3A,1308,2,W3GR,MDC,25,ARC of the National Electronics Museum,3
K3ONW,1358,1C,302,2,NA,EPA,1,NA,1
K3ORS,428,1E,114,2,NA,TN,1,NA,1
K3PH,260,1EB,1,5,NA,EPA,1,NA,1
K3PSG,1524,4A,383,2,NA,WPA,22,Butler Cty AR Public Service Group,4
K3QBD,2138,1A,434,2,NA,DE,12,First State ARC,1
K3QY,1132,2A,416,2,NA,KY,4,Koomer Ridge Contesters,2
K3RLL,850,1EB,60,5,NA,WPA,1,NA,1
K3SMD,1110,2A,140,2,NA,MDC,9,Charles Cty ARC,2
K3SMT,1352,3A,379,2,NS3HS,WPA,25,Somerset Cty ARC,3
K3TAR,1008,2A,379,2,NA,EPA,6,TARA,2
K3TEZ,378,2A,54,2,NA,MDC,9,Heritage Harbour ARS,2
K3TI,1188,3E,139,2,NA,EPA,5,NA,3
K3TM,3130,1B1,745,2,NA,MDC,1,NA,1
K3TTK,1954,3A,595,2,NA,WPA,20,Fort Armstrong Wireless Assn,3
K3TW,600,1B1B,45,5,NA,NFL,1,NA,1
K3VED,130,1D,65,2,NA,WPA,1,NA,1
K3WGR,1794,1B2,422,2,NA,EPA,2,NA,1
K3WW,3678,1D,1029,2,NA,EPA,1,NA,1
K3YTL,5872,4A,1736,2,W3MTP,EPA,31,Murgas ARC,4
K3ZMC,3642,3AC,1109,2,N3WXW,EPA,65,Pottstown Area ARC,3
K3ZZ,8725,2B2B,1188,5,NA,MDC,2,NA,2
K4ACW,1764,2A,411,2,WN4S,GA,11,Jasper RC,2
K4BFT,17140,4A,5506,2,KI4PMW,AL,39,Huntsville ARC,4
K4BKV,3598,3A,626,2,W1LBV,NFL,34,Hernando Cty ARA,3
K4BT,4172,3A,1179,2,NA,NFL,32,Orange Park ARC,3
K4BW,1786,2A,336,2,NA,VA,23,Eastern Shore ARC,2
K4CO,2008,4A,470,2,NA,KY,24,Northern KY ARC,4
K4CPO,1668,3A,212,2,NA,TN,32,Nashville ARC Inc,3
K4CQ,4692,2A,1072,2,NA,VA,30,Lynchburg ARC,2
K4CSS,172,1E,36,2,NA,AL,1,NA,1
K4CYP,2530,5A,546,2,NA,NC,26,Wayne Cty ARA,5
K4D,1129,5A,169,1,NA,NFL,10,Duval Cty ARES/BARS,5
K4DEY,2212,3A,392,2,NA,AL,11,Lillian ARG,3
K4EG,6138,2A,1533,2,W4VGZ,NC,30,Alamance ARC,2
K4EX,4368,2AC,1049,2,N3OS,WCF,16,East Pasco ARS,2
K4FAU,1320,2A,314,2,WB4QN,SFL,30,FL Atlantic Univ ARC/BRARA,2
K4FC,15902,7A,4977,2,WN4AMO,NFL,46,Lake ARA,7
K4FUN,5926,3A,1433,2,NA,TN,52,Stones River ARC,3
K4GDW,212,1E,31,2,NA,AL,1,NA,1
K4GNV,1596,2A,290,2,KC4MHH,NFL,20,Gainesville ARS,2
K4GOP,82,1D,41,2,NA,NFL,1,NA,1
K4GRE,190,1E,20,2,NA,SC,1,NA,1
K4GSO,4234,6A,1414,2,NA,NFL,20,Silver Springs RC,6
K4HAO,772,3A,351,2,NA,GA,7,Four Rivers ARC,3
K4HH,3838,3A,1154,2,KJ4IKN,KY,32,NA,3
K4HJ,1112,3AC,222,2,NA,KY,16,Stubblefield Repeater Club,3
K4HRS,6658,2A,1758,2,WA4AQV,SFL,24,Harris Intersil ARC,2
K4HSM,1118,1A,324,2,NA,TN,8,NA,1
K4HY,2370,1A,510,2,NA,KY,20,Owensboro ARC,1
K4II,2448,3A,559,2,NA,SC,32,Spartanburg ARC,3
K4IJK,86,1D,18,2,NA,RI,1,NA,1
K4IU,114,1D,16,2,NA,MN,1,NA,1
K4JJ,9540,3A,2924,2,NF4GA,GA,246,North Fulton AR League,3
K4JWM,300,1EB,30,5,NA,AL,1,NA,1
K4K,1020,2A,135,2,NA,KY,12,River City ARA,2
K4KDJ,480,2A,115,2,NA,VA,4,Virginia Tech ARA,2
K4KJQ,1020,3A,237,2,NA,KY,19,Bluegrass ARS,3
K4KNS,1514,2AC,308,2,WE4GW,GA,52,Columbia Cty ARC,2
K4KSR,2360,1EB,201,5,NA,VA,1,NA,1
K4LDI,2896,3A,805,2,NA,GA,19,Ellijay ARS,3
K4LKL,3268,3A,649,2,K1DU,WCF,40,Lakeland ARC,3
K4LKW,1176,3A,100,2,NA,WCF,26,Lake Wales Repeater Assn,3
K4LRA,5092,2A,1285,2,NA,SFL,18,Lighthouse AR Alliance,2
K4LRG,13674,5A,3757,2,AJ4EY,VA,57,Loudoun ARG,5
K4M,8852,2A,2359,2,W4PQ,NC,15,CARS,2
K4MN,6190,2A,1567,2,KA4ULH,NC,30,Cape Fear ARS,2
K4MSU,3968,2F,931,2,W4GZ,KY,46,Murray State Univ ARC,2
K4NAB,1750,2A,338,2,NA,SC,11,North Augusta - Belvedere RC,2
K4NGA,1065,1B2B,121,5,NA,GA,2,NA,1
K4NRC,1890,3A,476,2,K4PMR,GA,32,Bill Gremillion Memorial RC,3
K4NVA,8372,3A,2120,2,NQ4K,VA,25,Sterling Park ARC,3
K4OGB,1008,2A,310,2,NA,NC,14,Stanly Cty ARC,2
K4OL,100,1D,50,2,NA,GA,1,NA,1
K4OO,5620,2A,1438,2,NA,VA,10,Smith Chart ARS,2
K4ORE,1778,6A,309,2,NA,TN,15,Clarksville Operating Radio Enthusiasts,6
K4OZK,684,4A,93,2,NA,AL,6,Ozark Repeater Assn,4
K4PAR,316,2AC,58,2,NA,GA,8,Piedmont ARES,2
K4PAY,996,3A,206,2,NA,VA,7,NA,3
K4PCC,1464,2A,271,2,NA,NC,9,Pitt Community College ARC,2
K4PJ,4754,2F,1093,2,NA,TN,35,Oak Ridge ARC,2
K4PMH,3078,1A,811,2,NA,VA,13,Page Valley ARC,1
K4QXX,1636,1A,559,2,NA,KY,4,Transplanted Vertical,1
K4R,4054,7A,1062,2,KJ4O,GA,75,MGRA & CGARC,7
K4RAN,2890,3A,1070,2,NA,AL,10,Randolph Cty  Emergency RC,3
K4RC,4834,2A,1232,2,K6OWD,VA,31,Williamsburg Area ARC,2
K4RDU,2700,1B1B,250,5,NA,VA,1,NA,1
K4RET (+N4MJM),880,1B2B,156,5,NA,VA,2,NA,1
K4RFE,750,1E,150,2,NA,TN,1,NA,1
K4RFT,6182,3A,1355,2,N4MJ,TN,18,Reelfoot ARC,3
K4RT,80,1D,20,2,NA,VA,1,NA,1
K4SWR,1360,5A,250,2,NA,NC,30,Johnston Cty ARS,5
K4T,2320,3A,655,2,NA,GA,5,Black Rock Mountain FD Group,3
K4TAK,78,2D,14,2,NA,TN,1,NA,2
K4TG,1920,2F,449,2,KY4LAW,KY,9,Anderson RC,2
K4TLH,2884,2A,569,2,NA,NFL,70,Tallahassee ARS,2
K4TN,2716,3A,530,2,KJ4GEK,WCF,32,Brandon ARS,3
K4TNS,874,2A,82,2,W4TDE,AL,6,Jim Bell Wireless Assn,2
K4TS,10450,8A,2938,2,NX4Q,VA,49,Rappahannock Valley ARC,8
K4UB,672,1D,336,2,NA,GA,1,NA,1
K4UOL,556,2E,182,2,NA,KY,2,NA,2
K4US,1488,5A,244,2,NA,VA,7,Mount Vernon ARC,5
K4VRC,3428,2A,679,2,KI4DYE,NFL,60,The Villages ARC,2
K4W,4900,5A,1263,2,KD4GMK,WCF,25,Highlands Cty  ARC,5
K4WAK,2278,2A,460,2,NA,NFL,12,Sportsman's Paradise ARC,2
K4WD,2230,2A,602,2,NA,SC,18,Keowee-Toxaway ARC,2
K4WO,2976,3A,799,2,NA,NC,30,Albemarle ARS,3
K4WOC,2082,7A,290,2,NA,GA,30,Cherokee Capital ARS,7
K4WOP,2134,1E,471,2,NA,VA,2,NA,1
K4WW,1650,1E,450,2,NA,KY,1,NA,1
K4XD,698,1B1C,236,2,NA,NC,1,NA,1
K4XDX,252,1D,101,2,NA,VA,1,NA,1
K4XY,10358,4A,3075,2,K4HTA,VA,127,Vienna Wireless Society,4
K4YM,1692,3A,336,2,NA,VA,14,Rappahannock ARA,3
K4ZK,2018,2A,584,2,NA,SFL,42,Martin Cty ARES/MCARA,2
K4ZKS,28,1D,11,2,NA,WCF,1,NA,1
K5ABI,1396,2F,343,2,KF5HLA,WTX,45,Key City ARC,2
K5ARC,5064,2A,1201,2,NA,LA,35,Ascension ARC,2
K5BAY,1580,4F,445,2,K5MRM,STX,26,Baytown ARC,4
K5BED,2276,2A,416,2,NA,NTX,48,Bedford ARC,2
K5BS,1090,1AB,82,5,NA,STX,25,Tidelands ARS,1
K5BWD,1876,3A,422,2,AE5HP,NTX,40,Brownwood ARC,3
K5BZH,832,1D,230,2,NA,WTX,1,NA,1
K5DCM,285,1EB,37,5,NA,AR,1,NA,1
K5DF,10060,3AB,928,5,NA,LA,30,NA,3
K5DM,810,1A,247,2,NA,NTX,21,Texins ARC/Richardson Wireless Klub,1
K5DX,5358,2A,1411,2,K5UO,STX,20,Texas DX Society,2
K5ECX,506,1D,114,2,NA,NTX,1,NA,1
K5EOK,6554,3A,1846,2,NA,OK,76,Edmond ARS,3
K5EPH,942,1F,230,2,NA,NTX,10,Athens ARC,1
K5ER,4442,2E,1863,2,NA,LA,3,NA,2
K5FD,7716,2A,2237,2,W5ATO,WTX,15,Big Bend ARC,2
K5GOE,1586,1A,348,2,NA,AR,20,U  of Arkansas ARC,1
K5GVL,2496,10A,364,2,NA,NTX,30,Sabine Valley ARA,10
K5J,410,1E,110,2,NA,NTX,3,NA,1
K5K,1424,2A,297,2,NA,NTX,4,Knob Hill Krew,2
K5KIE,1434,4A,292,2,NA,OK,13,Durant Amateur Repeater Assn,4
K5KVN,257,1D,207,1,NA,AR,2,NA,1
K5LG,4606,1B1,1139,2,NA,AR,1,NA,1
K5LRK,1358,3A,362,2,NA,NTX,11,LAARK,3
K5LRW,1020,2A,212,2,NA,NM,30,Alamogordo ARC,2
K5M,2776,3AC,680,2,NA,WTX,7,K5M Consortium,3
K5MDX,8636,4A,2423,2,N5OS,MS,119,Jackson Cty  ARA & Magnolia DX Assn,4
K5MNY,458,2F,85,2,NA,LA,10,ARC of Sabine,2
K5NE,2238,1A,531,2,NA,AR,16,Benton ARS,1
K5NRH,6216,4A,1474,2,W5GT,NTX,57,North Richland Hills ARC,4
K5OUR,3168,2A,651,2,KC5OUR,NM,97,Valencia Cty ARA,2
K5PA,374,1B2C,141,2,NA,STX,2,NA,1
K5PAL,808,2A,79,2,KE5AAY,NTX,20,NA,2
K5PLD,1166,2A,202,2,NA,STX,22,Pearland ARC,2
K5PRK,2658,3A,580,2,WA5UP,NTX,70,Plano AR Klub,3
K5PVR,1010,2A,227,2,NA,NM,11,Penasco Valley ARC,2
