call,final_score,class,total_qsos,power_multiplier,gota_call,sec,number_of_participants,club_name
K4LKW,1180,2A,115,2,NA,WCF,20,Lake Wales Rep Assn
K4LRG,17392,5A,5421,2,K5NOB,VA,178,Loudoun ARG
K4MN,6044,2A,1397,2,K4KMI,NC,20,Cape Fear ARS
K4MSU,2646,2A,415,2,W4GZ,KY,25,Murray St Univ ARC
K4MTI/M,7740,1C,764,5,NA,NFL,1,NA
K4MVA,1536,1A,433,2,NA,VA,25,Patrick Henry ARA
K4NAB,5018,4A,1433,2,KK4AMJ,SC,40,NA
K4NGA,854,1AC,382,2,NA,GA,7,North Georgia VHF Soc
K4NRC,6374,3A,1811,2,NA,GA,39,Bill Gremillion Memorial RC
K4NVA,9736,4A,2662,2,NQ4K,VA,25,Sterling Park ARC
K4OGB,1112,2A,90,2,NA,NC,11,Stanly CO ARC
K4OO,8752,2A,2639,2,NA,NC,14,Smith Chart ARS
K4PAR,1176,2A,183,2,NA,GA,14,Piedmont ARES
K4PED,14,1D,14,1,NA,AZ,1,NA
K4PJ,3340,2F,727,2,NA,TN,50,NA
K4PMH,3774,1A,933,2,NA,VA,13,Page Valley ARC
K4PMT,310,1B2,40,2,NA,NFL,2,NA
K4R,3068,8A,715,2,AE4XO,GA,75,MGRA/CGARC
K4RAN,3420,3A,966,2,NA,AL,8,Randolph Co ERC
K4RC,6532,2A,1967,2,AK4WL,VA,46,Williamsburg Area ARC
K4RDU,2670,1B1B,257,5,NA,VA,1,NA
K4RET,890,1AB,139,5,NA,VA,3,Tick Bite Trio
K4RFT,4232,3A,833,2,N4MJ,TN,11,Reelfoot ARC
K4RIV,326,1E,88,2,NA,VA,1,NA
K4RLK,278,2A,39,2,NA,NFL,20,Citrus Co. FL CERT
K4SV,4184,1A,1465,2,NA,SC,15,Greer ARC
K4TAK,262,2D,29,2,NA,TN,1,NA
K4TG,1718,2F,326,2,KY4LAW,KY,22,Anderson RC
K4TLH,5298,2A,1403,2,N4PIH,NFL,51,Tallahassee ARS
K4TN,4434,3A,1012,2,WJ4G,WCF,30,Brandon ARS
K4TNS,1564,2A,289,2,W4WE,AL,9,Jim Bell Wireless Assn
K4TS,7850,6A,1885,2,AA2FD,VA,56,Rappahannock Valley ARC
K4UCF,702,2A,38,2,NA,NFL,5,ARC at UCF
K4VRC,3642,2A,768,2,N4FP,NFL,35,The Villages ARC
K4VV,522,1D,123,2,NA,VA,2,NA
K4W,3672,5A,760,2,W4CBS,WCF,30,NA
K4WAK,2734,2A,559,2,NA,NFL,6,NA
K4WD,2072,2F,355,2,NA,SC,24,NA
K4WO,1828,3A,534,2,NA,NC,38,Albemarle ARS
K4WOC,1376,4A,225,2,NA,GA,10,NA
K4WW,3250,1E,1000,2,NA,KY,1,NA
K4XY,7238,4A,1830,2,K4HTA,VA,95,Vienna Wireless Soc
K4YTZ,2440,2A,514,2,NA,SC,30,NA
K4ZK,2112,2A,490,2,WX4MC,SFL,30,MCARES
K5AB,1500,1B1B,140,5,NA,STX,1,NA
K5ABI,1205,3F,526,1,KC5OLO,WTX,38,NA
K5AWC,535,1AB,27,5,NA,STX,31,NA
K5AXW,3765,1AB,416,5,NA,STX,7,Los Chupacabraderos
K5BAY,1008,4F,243,2,NA,STX,13,NA
K5BED,2230,3A,461,2,NA,NTX,22,Bedford ARC
K5BS,786,1A,42,2,NA,STX,20,Tidelands ARS
K5BWD,1674,3A,251,2,KE5UDM,NTX,12,Brownwood ARC
K5C,616,3AC,139,2,NA,OK,25,Pottawatimi ARC/South East Oklahoma  ARES
K5CAO,1690,1B1B,164,5,NA,SV,1,NA
K5DCM,270,1E,34,5,NA,AR,1,NA
K5DE,286,1D,97,2,NA,MS,1,NA
K5EEE,592,1D,221,2,NA,SFL,1,NA
K5EOK,9300,3A,2810,2,WB5GCX,OK,68,Edmond ARS
K5EPH,430,1F,115,2,NA,NTX,8,Athens ARC
K5FD,6768,2A,1936,2,AD5BB,WTX,15,Big Bend ARC
K5GCC,1638,2AC,413,2,NA,NTX,27,NA
K5GOE,1050,1A,250,2,NA,AR,10,NA
K5GVL,2506,6A,373,2,NA,NTX,18,Sabine Valley ARA
K5HAL,254,1B1,52,2,NA,EPA,1,NA
K5JEF,61,1D,11,1,NA,AR,1,NA
K5JJR,496,1B1C,173,2,NA,NTX,1,NA
K5JVL,250,2AC,50,2,NA,NTX,6,Cherokee Co ARC
K5KDX,1652,1D,826,2,NA,AR,2,NA
K5KMS,695,1B1B,109,5,NA,NTX,1,NA
K5LBK,1202,2A,116,2,KF5QIS,WTX,15,NA
K5LET,1216,3F,315,2,NA,NTX,27,NA
K5LIB,1528,2A,389,2,KS5Z,WTX,21,NA
K5MDX,8898,3A,2593,2,W5NO,MS,27,Great Southern DX Assn / Magnolia DX Assn
K5NE,2252,1A,511,2,NA,AR,15,Benton ARS
K5NEA,1234,3AC,342,2,NA,AR,10,NE AR RC
K5NLX,142,1B1,21,2,NA,AR,1,NA
K5NRH,3140,4A,708,2,W5HP,NTX,45,North Richland Hills ARC
K5OUR,2334,2A,337,2,KC5OUR,NM,74,Valencia Co ARA
K5PRK,2638,4A,700,2,K5LRK,NTX,100,Plano ARC
K5PXP,8290,4A,2379,2,W5QC,AR,15,Arkansas River Valley AR Foundation
K5QHD,3112,2A,580,2,KF5FWK,NTX,46,NA
K5RKW,2974,3A,1000,2,NA,NTX,25,Rockwall ARC
K5RWK,994,1A,214,2,NA,NTX,23,Richardson Wireless Klub
K5RWP,476,1E,144,2,NA,NTX,1,NA
K5S,2294,3A,403,2,KF5NBO,NTX,21,Sachse ARA
K5SAR,6438,3E,2328,2,NA,LA,32,NA
K5SLD,3644,3A,888,2,N5ACK,NTX,50,NA
K5SS,878,1D,207,2,NA,NTX,1,NA
K5SST,1402,4A,166,2,NA,NTX,20,HCARC/RARA
K5T,418,4AC,122,2,NA,STX,6,Coyote ARC
K5TRO,4064,2A,1199,2,N5QBU,NTX,11,Mills CO ARC
K5TYR,2604,2A,576,2,NA,NTX,63,Tyler ARC
K5UZ,16862,2A,4953,2,KD5J,AR,10,Batesville ARC
K5VFD,312,1F,131,2,NA,STX,6,NA
K5VHH,236,1C,68,2,NA,STX,1,NA
K5WA,8308,1A,2392,2,NA,STX,8,Tilson CC
K5WI,370,1B1B,12,5,NA,NTX,1,NA
K5WL,68,1C,9,2,NA,NTX,1,NA
K5WPH,3716,4E,964,2,NA,WTX,45,NA
K6AA,5544,3A,1236,2,NA,LAX,27,United Radio Amateur Club
K6AGF,2858,3A,633,2,KK6CRP,ORG,20,Tri Co ARA
K6AM,6272,1E,1802,2,NA,SDG,2,NA
K6ASK,2858,3A,633,2,KK6CRP,ORG,20,Tri-Co ARA
K6BB,2410,7A,506,2,NA,ORG,22,Big Bear ARC
K6BSD,76,1D,13,2,NA,ORG,1,NA
K6CAW,566,2A,156,2,NA,NV,3,Silver Tipped Rats
K6CCR,2614,3F,495,2,W1MJH,LAX,43,NA
K6CLX,1254,2AC,502,2,NA,SDG,11,Calexico ARS
K6CME,992,2F,171,2,NA,SJV,8,NA
K6CSL,634,1D,146,2,NA,SJV,1,NA
K6CU,680,1B1B,53,5,NA,ORG,1,NA
K6EAG,1066,3A,172,2,NA,EB,9,Hayward RC
K6EI,18885,9AB,1988,5,W6ZZZ,SCV,30,West Valley ARA
K6EMI,2334,2A,650,2,NA,ORG,5,DNB ARC
K6GRL,98,1D,49,2,NA,SCV,1,NA
K6III,154,1D,52,1,NA,SV,1,NA
K6KP,1170,3F,90,2,WA2KDX,SCV,19,NA
K6KQV,1070,1E,246,2,NA,SCV,1,NA
K6KR,66,1D,8,1,NA,WWA,1,NA
K6KS,510,1B1,80,2,NA,SV,1,NA
K6LI,2166,4A,388,2,K6LI,EB,50,North Bay ARA
K6LL,4150,1E,1000,2,NA,AZ,2,NA
K6LRN,958,1D,202,2,NA,SV,1,NA
K6MA,2302,1A,494,2,NA,LAX,50,Los Angeles ARES NW District
K6MAN,604,3F,221,2,NA,SJV,15,NA
K6MEP,1836,8A,300,2,NA,SB,10,Ventura Co. ARC
K6MI,10630,2AB,1043,5,NA,SCV,8,Chew's Ridge Gang
K6MMM,4988,3A,1190,2,N6OTA,SCV,82,San Lorenzo Valley ARC
K6MUG,68,1D,9,2,NA,LAX,1,NA
K6NBR,1578,2A,319,2,NA,ORG,25,Newport Beach Repeater Club
K6NV,7554,2A,1924,2,NA,SV,8,NCCC Sierra Chapter
K6NW,3768,1A,1388,2,NA,SJV,7,RAA/BVSARC
K6OAU,1592,4A,521,2,NA,SJV,8,Outfoor Adventure USA
K6ORI,850,3A,120,2,NA,EB,10,Lamorinda Radio Interest Group
K6OX,2210,6A,513,2,K6A,LAX,12,Antelope Valley ARC
K6PAC,1272,5A,268,2,NA,SV,32,Western Placer ARC
K6PDQ,734,1B1,192,2,NA,SB,1,NA
K6PLU,658,2E,155,2,NA,SV,6,NA
K6PV,4248,2A,1157,2,AI6DF,LAX,36,Palos Verdes ARC
K6QLF,1414,3A,111,2,KF6UVB,EB,18,ARC of Alameda
K6QM,2754,6A,666,2,NA,SDG,12,South Bay ARS
K6QWR,1202,3A,148,2,NA,ORG,20,Victor Valley ARC
K6RB,1482,1E,358,2,NA,SCV,1,NA
K6RHB,465,1B1B,33,5,NA,SB,1,NA
K6SA,8102,2A,2242,2,K6NN,SCV,15,SARA
K6SB,870,1D,205,2,NA,SB,5,NA
K6SEE,2754,7F,456,2,NA,SDG,40,NA
K6SHS,124,1D,62,2,NA,SV,4,NA
K6SIS,2306,4A,573,2,NA,SV,6,NA
K6SOA,5758,3A,1667,2,K6WO,ORG,147,South Orange ARA
K6SON,2980,3A,509,2,W6SON,SF,45,Sonoma Co Radio Amateurs
K6TUO,1650,5A,350,2,NA,SJV,6,TCARES
K6TY,1090,1E,160,2,NA,LAX,3,NA
K6VDU,362,1E,66,2,NA,SV,1,NA
K6VT,2870,4A,955,2,NA,SV,9,High Sierra FD Group
K6WAE,822,2A,182,2,NA,SCV,22,Fort Ord ARC
K6WC,1755,1B2B,125,5,NA,SCV,2,NA
K6WCC,2820,1A,719,2,NA,SB,3,Wasteland Com Corp
K6YA,3662,3A,932,2,W6DLF,SCV,60,NA
K7A,2900,1B2,524,2,NA,MT,2,NA
K7AUO,1176,1A,418,2,NA,WWA,3,TERAC
K7BTC,782,4A,65,2,NA,WWA,13,Bates ARC
K7CCH,2040,4A,312,2,NA,OR,37,NA
K7CEM,2692,6F,561,2,NA,WWA,31,NA
K7CST,1872,4A,394,2,N7MU,WWA,29,Kent Com Support Team
K7CVO,986,4A,49,2,NA,OR,19,Benton Co ARES
K7DNH,242,1B1C,242,1,NA,NV,1,NA
